member_id,prioritization_score,rank
6659,-0.07203386790398647,8011
8325,-0.07206586301296602,8012
2196,-0.07213862803173843,8013
1099,-0.07216446334879573,8014
7415,-0.07218058112875647,8015
8266,-0.07222023884344736,8016
6051,-0.0722302873907964,8017
1952,-0.07224140954116037,8018
4286,-0.07227494978484128,8019
5755,-0.07234544691607403,8020
6365,-0.07235441710320395,8021
4265,-0.07236151365386345,8022
3918,-0.072379279019537,8023
1910,-0.07238251481993874,8024
3792,-0.07242566955484153,8025
2503,-0.07242994910516853,8026
9973,-0.07245375989861058,8027
9060,-0.07248016205171143,8028
5471,-0.0724803624174763,8029
6005,-0.07249324417115416,8030
1694,-0.07253143638291631,8031
6181,-0.07256242426985138,8032
8369,-0.072587012311086,8033
2402,-0.0726631527351938,8034
184,-0.07269212820594839,8035
2994,-0.07271139290067313,8036
6891,-0.07271388553066216,8037
6534,-0.07275257406976521,8038
7475,-0.07277545608105795,8039
3762,-0.07279383309570975,8040
3049,-0.07280953740323082,8041
8731,-0.07282192760355288,8042
8512,-0.07283725235021177,8043
4899,-0.07286838894488085,8044
2879,-0.07295962042202675,8045
3940,-0.07300987504741918,8046
930,-0.07304685536714411,8047
5073,-0.07308993853923457,8048
6682,-0.07311761908927183,8049
7319,-0.0731695727377143,8050
3505,-0.07318134831389633,8051
7700,-0.0732207154888686,8052
6835,-0.07322202200927719,8053
9014,-0.07324011556815624,8054
1221,-0.07328737638698579,8055
5893,-0.07331906582913161,8056
4816,-0.07332631987949007,8057
3488,-0.07337767658789668,8058
8489,-0.07337885293521684,8059
3379,-0.07338024006058691,8060
7093,-0.07344641539335317,8061
190,-0.07346054949517833,8062
7670,-0.07352657847708899,8063
9340,-0.07366065367938518,8064
9269,-0.07367536946171616,8065
3787,-0.07369087448325595,8066
8044,-0.07369780766916567,8067
8889,-0.07374261399804222,8068
847,-0.07377569298553749,8069
1062,-0.07379544415396316,8070
3665,-0.07380842719593478,8071
5336,-0.07383699606581173,8072
6169,-0.07387867168149223,8073
5903,-0.07388651262759521,8074
6430,-0.07395518100922222,8075
5486,-0.07398405403937258,8076
8992,-0.07399458028689437,8077
6281,-0.07408382154363446,8078
9950,-0.07409934239233007,8079
7358,-0.07414667331576769,8080
8218,-0.07415184716015,8081
7974,-0.07417129057870336,8082
6953,-0.07427047249591145,8083
9218,-0.07429164416280509,8084
6966,-0.07430663483019823,8085
4735,-0.07433810040344141,8086
8109,-0.0743440387143583,8087
348,-0.07437032016423362,8088
6142,-0.07437728662973064,8089
2583,-0.07439684386718048,8090
9367,-0.07440541964733732,8091
3252,-0.07445723929086367,8092
1482,-0.07449215923841318,8093
4062,-0.07456752480393081,8094
2796,-0.07457148890887544,8095
5793,-0.0745797974642125,8096
4654,-0.0745797974642125,8097
2922,-0.07458846187996404,8098
9623,-0.07460443289809632,8099
2169,-0.07462593618495128,8100
8895,-0.07464804193766889,8101
1628,-0.07471068323693109,8102
9129,-0.07474784830546405,8103
6523,-0.07477977512946976,8104
852,-0.07484104439773959,8105
9150,-0.07485990132173598,8106
7719,-0.07491064203569237,8107
7712,-0.0749205077513212,8108
1218,-0.07498673017363416,8109
1732,-0.07504235196053632,8110
9598,-0.0750801041051038,8111
5291,-0.07509884685039436,8112
826,-0.07513994245756822,8113
8814,-0.07514704554519613,8114
3926,-0.07515735451934275,8115
4328,-0.07517712732768522,8116
6536,-0.07521475693139501,8117
6233,-0.07524589207202598,8118
2829,-0.07532708639599606,8119
6490,-0.07535878168051857,8120
1458,-0.07538746225527121,8121
3810,-0.0753945432869697,8122
9358,-0.07540871522498827,8123
7002,-0.0754271396309445,8124
7744,-0.07562609759743655,8125
547,-0.07565335707948107,8126
9431,-0.07565561946909627,8127
9712,-0.07568364805574945,8128
820,-0.07571740767671808,8129
3950,-0.07575277147942366,8130
9781,-0.07578962895819874,8131
2016,-0.07579719293216752,8132
5499,-0.07587494468115175,8133
5376,-0.07600751936760741,8134
8236,-0.07608863945921884,8135
6574,-0.07609458740481229,8136
5038,-0.07609994641275131,8137
2523,-0.07611926167294214,8138
8359,-0.07613129962877002,8139
2678,-0.07615100399253416,8140
5813,-0.07616681205163256,8141
1584,-0.07622452094335441,8142
4821,-0.07622452094335441,8143
1347,-0.07622452094335441,8144
6143,-0.07623194910677078,8145
5870,-0.07631583694596458,8146
2595,-0.07631643702214974,8147
6726,-0.07633277350854822,8148
7898,-0.07646866068033303,8149
7620,-0.07653788622594221,8150
7101,-0.076644936995937,8151
8165,-0.07666138160900954,8152
471,-0.07666226806714282,8153
7875,-0.07671541393527515,8154
2001,-0.07672879719571102,8155
1209,-0.076739675632299,8156
3428,-0.07674748898567385,8157
7345,-0.0767912527563151,8158
4604,-0.07680048853264304,8159
7237,-0.07681311044908157,8160
4198,-0.07693874289656222,8161
1394,-0.07701182082753388,8162
1476,-0.07702569703959161,8163
8407,-0.07710152326330433,8164
4466,-0.07736350750668747,8165
2102,-0.07739967109992024,8166
4868,-0.07741945763049818,8167
2214,-0.07743283546715812,8168
2915,-0.07745524157793393,8169
1822,-0.07759757379241117,8170
1633,-0.07759883228557257,8171
6343,-0.07761302666432202,8172
7391,-0.0776887239528361,8173
7224,-0.07769874094337093,8174
7750,-0.077731182226491,8175
6453,-0.07777240497901888,8176
2676,-0.07777402737947248,8177
6231,-0.07780171323286011,8178
8678,-0.07780534942640666,8179
3359,-0.07787564101623773,8180
9851,-0.07788985921564356,8181
1847,-0.07794084852474908,8182
3627,-0.07794179327221784,8183
2692,-0.07794226556529854,8184
742,-0.07800701967263013,8185
9735,-0.07809625913349394,8186
5148,-0.0780995272836777,8187
9478,-0.07813303730237436,8188
6847,-0.07814503312659693,8189
648,-0.07830525311130038,8190
3835,-0.07835056886171565,8191
6108,-0.07836773173447259,8192
939,-0.07839153548577765,8193
8182,-0.0783923801009263,8194
8619,-0.07845231731284141,8195
6960,-0.0784602175072337,8196
8194,-0.07848227200216312,8197
1966,-0.07849770351520513,8198
3891,-0.0785315023449486,8199
281,-0.07853201952613931,8200
1403,-0.07859332733280544,8201
6437,-0.07860969345699176,8202
9707,-0.07861396272796761,8203
5481,-0.07862325321129249,8204
9392,-0.07864045138099895,8205
7403,-0.0787242033786354,8206
4505,-0.07882001629380919,8207
968,-0.0788776449010018,8208
2527,-0.07891704960354468,8209
2140,-0.07904769220169561,8210
8250,-0.07906537265382041,8211
4552,-0.07909873061749606,8212
7906,-0.07916187947733155,8213
1667,-0.07923541370109682,8214
9526,-0.0792364989217006,8215
2590,-0.07927928832873399,8216
2467,-0.07928937812060899,8217
9573,-0.07929033682077413,8218
8839,-0.07929335839200913,8219
7564,-0.07931033463585224,8220
1044,-0.07931280078575287,8221
5059,-0.07938122986761831,8222
2367,-0.07942172148556503,8223
617,-0.07946876492331567,8224
7050,-0.07947232774979346,8225
5646,-0.07947300442681049,8226
7822,-0.079477742801349,8227
6186,-0.07950291221890735,8228
7523,-0.07951388007653776,8229
176,-0.07951435417226049,8230
2668,-0.07954693669589069,8231
4838,-0.07955382478803574,8232
3160,-0.07955859896200129,8233
6174,-0.07958478792317225,8234
1675,-0.07958481207578516,8235
6586,-0.07959554553198883,8236
3841,-0.07966535978781863,8237
8633,-0.07969894567230262,8238
5239,-0.07970296487527806,8239
9606,-0.07971195588357827,8240
9891,-0.07982543155683353,8241
6668,-0.0798451064994366,8242
1438,-0.07989012879082347,8243
2514,-0.07992177624878644,8244
430,-0.07995343293292412,8245
83,-0.08004703334996666,8246
3694,-0.08006431821574211,8247
3619,-0.0801392988568887,8248
7064,-0.08014368557239887,8249
7969,-0.08016054143058704,8250
3663,-0.08020081568324322,8251
653,-0.08020144030409104,8252
7981,-0.08021789643223504,8253
8498,-0.08024368172255525,8254
3984,-0.08027681886833582,8255
8727,-0.0803085097955425,8256
6253,-0.08034258313968823,8257
2899,-0.0803451665811904,8258
2429,-0.08036463064401722,8259
6990,-0.08043582057099508,8260
3936,-0.08046498903258925,8261
8319,-0.08046820945673261,8262
3978,-0.08053844376643587,8263
326,-0.08056315195085961,8264
8509,-0.08063809061701877,8265
4560,-0.08080213931814023,8266
3221,-0.08081030610242612,8267
3426,-0.08084722917969916,8268
2565,-0.08086274260906678,8269
1719,-0.08106895875094028,8270
3568,-0.08107830052939569,8271
8420,-0.08107830052939569,8272
1365,-0.08108740373423279,8273
8947,-0.08115222538992956,8274
1445,-0.08120519933054227,8275
4706,-0.0812104273975735,8276
651,-0.08129416091433495,8277
5556,-0.08142508364531365,8278
9566,-0.08152965049314997,8279
1489,-0.0815387865223327,8280
7646,-0.08154790257967642,8281
513,-0.08160682063164487,8282
9636,-0.08164152896510507,8283
2661,-0.08164600323864613,8284
6580,-0.08168073002776516,8285
8616,-0.08169630704275732,8286
8254,-0.08173678784182509,8287
317,-0.08174998518272064,8288
7867,-0.08175427537358992,8289
9236,-0.08175807552571562,8290
5937,-0.08179509998826084,8291
656,-0.08179620107949931,8292
2671,-0.08183375247293989,8293
8567,-0.08183806765671459,8294
1073,-0.08184701671195438,8295
6933,-0.08186345518038285,8296
5272,-0.0819165505259205,8297
9247,-0.08195862541430377,8298
1802,-0.08196938179560781,8299
8697,-0.08199259531884484,8300
4786,-0.08207543884361745,8301
3136,-0.08208207400144796,8302
68,-0.08209155989829842,8303
2620,-0.08209826282072036,8304
9105,-0.08213825387933882,8305
9615,-0.08214650736348311,8306
7256,-0.08215527782510457,8307
874,-0.0823061250316044,8308
4404,-0.08230944013833208,8309
8795,-0.08235452454981163,8310
5758,-0.08243222631188885,8311
5273,-0.08243450098687499,8312
1076,-0.0824781487019069,8313
1963,-0.08248247512074419,8314
6938,-0.08251956425657292,8315
2148,-0.08252529313415863,8316
5897,-0.0825618689720457,8317
6370,-0.08257190402718595,8318
2307,-0.08260675367471992,8319
161,-0.08260693877337077,8320
682,-0.08267062272420239,8321
1921,-0.08268573350189434,8322
601,-0.08268741041958189,8323
7377,-0.08269624338757775,8324
7903,-0.08276318778654279,8325
6625,-0.08278720312986321,8326
5526,-0.08279308639246158,8327
1380,-0.0827985586121937,8328
4578,-0.08282278865413106,8329
794,-0.08287377274805485,8330
8090,-0.08294992231737208,8331
7173,-0.08295466766099374,8332
7029,-0.08300817765459806,8333
414,-0.08304084987205462,8334
3785,-0.08309822003156597,8335
1359,-0.083170612025669,8336
7586,-0.08320600023725999,8337
5025,-0.08321184485126859,8338
277,-0.083216253359091,8339
6229,-0.08321800547762226,8340
221,-0.0832311535400686,8341
728,-0.08327428771106438,8342
6420,-0.0833012239359669,8343
1765,-0.08330620019335949,8344
9320,-0.08335811176342978,8345
613,-0.08345163671368958,8346
3283,-0.08347025619364251,8347
8127,-0.08349766979437429,8348
3724,-0.08355532026453999,8349
8681,-0.0836215458978577,8350
1855,-0.08362424502825894,8351
7268,-0.083639489890184,8352
5946,-0.08365311097634787,8353
9779,-0.08366446850381426,8354
866,-0.08369334371259718,8355
9809,-0.0837603715761891,8356
1092,-0.08376512393491253,8357
6794,-0.08388078089604445,8358
3977,-0.08390992646174783,8359
1859,-0.08396440107490716,8360
3470,-0.08397116922442566,8361
1716,-0.08397375044936356,8362
9828,-0.0839870997451399,8363
633,-0.08399396985757457,8364
6666,-0.08400520078649198,8365
2411,-0.08401903200531413,8366
1427,-0.0840539525044316,8367
7634,-0.08407596576953158,8368
8052,-0.08412790138918985,8369
9926,-0.08419920468851916,8370
4905,-0.08435791399004061,8371
3682,-0.08438579144049724,8372
7569,-0.08439890777038594,8373
3777,-0.08440674203976747,8374
768,-0.08450722357248591,8375
1706,-0.08453419381003546,8376
8602,-0.08453452462334093,8377
9399,-0.08460704484506465,8378
1183,-0.08462466702365085,8379
2338,-0.08469126748832179,8380
9690,-0.08473437641062398,8381
9186,-0.0848314751226682,8382
2562,-0.08494375824187561,8383
1798,-0.08497278809188802,8384
490,-0.08507267956826553,8385
3679,-0.08511589064248903,8386
120,-0.08512103952877481,8387
3317,-0.08513087840914446,8388
639,-0.085206702118035,8389
7804,-0.08523179741978287,8390
7286,-0.08524374819456515,8391
903,-0.08528747141044202,8392
6831,-0.08530451994526156,8393
2042,-0.0853268746840335,8394
2403,-0.08542965555112869,8395
4127,-0.08548845217366002,8396
9414,-0.08555888755975202,8397
3976,-0.08564054421234457,8398
395,-0.08564327673584404,8399
9720,-0.08564434275206345,8400
2060,-0.08565862910940547,8401
1601,-0.08567533298434732,8402
3710,-0.08568766821597618,8403
8908,-0.0857430961257789,8404
9853,-0.0858179362068539,8405
113,-0.08587661678011416,8406
3769,-0.08595621330691094,8407
1121,-0.0860612469089635,8408
8397,-0.08608161039341594,8409
8175,-0.08609323492158377,8410
9420,-0.08611647358603047,8411
8104,-0.08612054815588716,8412
9748,-0.08645905759910355,8413
5547,-0.08647963766202982,8414
3267,-0.08648609075962427,8415
5750,-0.08652010315074443,8416
9400,-0.08658443478484767,8417
5979,-0.08660150358850877,8418
9231,-0.08661410579195084,8419
3595,-0.08669971323959363,8420
5586,-0.08673052016070737,8421
7813,-0.0867352869029237,8422
6048,-0.08674044720574692,8423
9872,-0.08675801206748768,8424
1212,-0.08680806607715214,8425
9704,-0.08686839275232305,8426
4747,-0.08692368864595279,8427
3529,-0.08692561020043849,8428
7382,-0.08695170994823254,8429
8084,-0.08697014370040373,8430
5362,-0.08702045835902428,8431
189,-0.08707184582380001,8432
9058,-0.08713303675047757,8433
7964,-0.08713850887938335,8434
534,-0.08716539022223765,8435
8366,-0.08717031701724232,8436
2410,-0.08721658130139448,8437
6635,-0.08732129181912046,8438
2555,-0.08733489376411868,8439
5050,-0.08739684241401546,8440
5739,-0.08744709842599979,8441
8316,-0.08747839775443023,8442
8576,-0.08756441127830045,8443
6380,-0.08763811015883177,8444
3364,-0.08768101761283997,8445
2206,-0.08768190285984456,8446
8024,-0.08768803134458586,8447
6626,-0.08768824663975838,8448
2087,-0.08776200483058438,8449
8868,-0.08779395205033291,8450
3599,-0.08783756697167167,8451
4013,-0.08791048816059144,8452
5506,-0.08795179093215466,8453
7394,-0.08796115755815503,8454
7500,-0.08803702356657567,8455
6060,-0.08805416552484174,8456
5085,-0.08805893452706076,8457
1539,-0.08816121588488407,8458
388,-0.08818087399524094,8459
474,-0.08819253049319647,8460
3213,-0.08820716454627231,8461
3588,-0.08822555783483838,8462
6037,-0.08826562494530743,8463
9255,-0.08830787287294933,8464
921,-0.08831135364490522,8465
2579,-0.08845057779972254,8466
8064,-0.08846945613254714,8467
3098,-0.08848390960529484,8468
8621,-0.08848908997524141,8469
9744,-0.08857502964525904,8470
367,-0.08860924790619462,8471
1331,-0.08873497607813491,8472
6693,-0.0887693503746042,8473
3946,-0.08877372561693653,8474
7172,-0.08877613910877252,8475
7125,-0.0888048545624191,8476
9041,-0.08882378451980683,8477
3356,-0.0888803730322213,8478
8719,-0.08892179876842754,8479
2967,-0.08896681613826696,8480
5640,-0.08907855711367552,8481
1055,-0.08911316224790389,8482
146,-0.08912309459952977,8483
8136,-0.08935560035547985,8484
9682,-0.08938736126273183,8485
4081,-0.08947030936723444,8486
1968,-0.08948090992524627,8487
3351,-0.08948604551421202,8488
5441,-0.08962899646664457,8489
8911,-0.08985714560385605,8490
6498,-0.0898613200829913,8491
8249,-0.0898668610733463,8492
9587,-0.08989676884143111,8493
5884,-0.08990353792943812,8494
6321,-0.0899059935456159,8495
2502,-0.08993438625431649,8496
4909,-0.09000311745485345,8497
9774,-0.09002610569816327,8498
1041,-0.09003129322807324,8499
3208,-0.09006042417419868,8500
725,-0.09012365503116715,8501
7955,-0.09012418679974316,8502
7369,-0.09015185340179327,8503
8387,-0.09015833221087388,8504
5285,-0.09016017995427084,8505
6195,-0.09016979885505721,8506
7912,-0.09017237462611793,8507
109,-0.09018812078755295,8508
3,-0.090206955058034,8509
3266,-0.09020700190576642,8510
814,-0.0902151587236768,8511
1043,-0.09030644009795419,8512
4986,-0.09032590944728836,8513
7428,-0.09032900519639456,8514
8027,-0.09036282047976496,8515
6497,-0.0903711973089496,8516
8841,-0.09037627617890981,8517
7975,-0.09041171359679823,8518
4613,-0.09045716117749558,8519
4340,-0.09053552356550243,8520
1993,-0.09058910441425655,8521
8168,-0.09069731751580057,8522
4698,-0.09072478691449742,8523
5858,-0.09080809380513044,8524
2820,-0.09081178112063726,8525
6171,-0.09088486896860465,8526
4851,-0.09089428133065608,8527
1551,-0.09092182408706873,8528
5342,-0.09102038331994622,8529
6272,-0.09103114443152105,8530
36,-0.09104600669266405,8531
2637,-0.0910985851929248,8532
2773,-0.09115012580654763,8533
1247,-0.0911651751342965,8534
6058,-0.09118655007685406,8535
6648,-0.091200847676432,8536
7232,-0.09121026437620627,8537
3389,-0.09122084739552072,8538
5224,-0.09123309055051904,8539
5843,-0.09126414249788911,8540
7065,-0.09128925253884729,8541
4700,-0.09130903088753917,8542
8690,-0.09142503509231331,8543
942,-0.09142687606378397,8544
5232,-0.09173227539165607,8545
9830,-0.09178267178466776,8546
3251,-0.09181071150906084,8547
4770,-0.09181188516737482,8548
3048,-0.09192696444656068,8549
9917,-0.09193322096029743,8550
1018,-0.0921656692111622,8551
9168,-0.09221556713329981,8552
6880,-0.0922452031344394,8553
4874,-0.09227432324946117,8554
273,-0.09233606327275917,8555
6975,-0.0923492007097988,8556
6776,-0.0924438632140846,8557
1846,-0.0925469078495153,8558
8994,-0.09256103150586725,8559
5968,-0.09258187990411448,8560
1069,-0.09258680987725654,8561
2448,-0.09259831696848547,8562
8216,-0.09264007774750771,8563
5926,-0.09272300462903676,8564
4046,-0.09283950648557038,8565
5561,-0.0928468870688921,8566
9940,-0.09287836616497858,8567
7419,-0.09288020236021238,8568
9924,-0.09288758126555013,8569
7252,-0.0928892702612154,8570
4211,-0.09291239853973404,8571
3033,-0.09296887310002266,8572
1705,-0.09298977122565066,8573
3910,-0.0930861216366986,8574
7197,-0.09310874487163467,8575
3574,-0.09322631976289436,8576
4961,-0.09325733651324725,8577
8018,-0.09328432933249897,8578
7025,-0.09331274364292252,8579
4968,-0.09331658983893143,8580
6828,-0.09332676378283616,8581
9402,-0.09332985145761746,8582
6047,-0.0933768221175682,8583
2528,-0.09344786195445887,8584
8289,-0.09348101784878393,8585
4003,-0.09353219182424743,8586
1037,-0.09354963410431077,8587
2414,-0.09363596531611845,8588
5317,-0.09373664119929803,8589
2634,-0.09375666240221392,8590
5719,-0.09377751143329771,8591
6544,-0.09384096789417873,8592
5384,-0.09386375752524095,8593
80,-0.09398708264754396,8594
8691,-0.09399413759934505,8595
5736,-0.09400442035147483,8596
9093,-0.0940260734359663,8597
9643,-0.09403241743072432,8598
3419,-0.09408697246820441,8599
4813,-0.09412144389439503,8600
3813,-0.09414429851303852,8601
8392,-0.09431364639132167,8602
9474,-0.09431872676814262,8603
7383,-0.09434767611008227,8604
4389,-0.09442223858652699,8605
5987,-0.09443541113041959,8606
7511,-0.09463618861842088,8607
3386,-0.09466444393879841,8608
9638,-0.09472146591193653,8609
1429,-0.09473118360405774,8610
7323,-0.09473672028793373,8611
7736,-0.09474385503254451,8612
5738,-0.09476517630426884,8613
6124,-0.09478569375035173,8614
4670,-0.09483143592267329,8615
7283,-0.09485045758538319,8616
821,-0.09485314891470553,8617
5953,-0.09493623805031615,8618
6110,-0.09500809406090632,8619
4849,-0.09502499650736101,8620
6439,-0.09507256605754177,8621
302,-0.09509090586470031,8622
6148,-0.09515248297647988,8623
7303,-0.09516535441603063,8624
4374,-0.09518331163756649,8625
4349,-0.0952269930072086,8626
2348,-0.09524285804030946,8627
1189,-0.09528208147692185,8628
7355,-0.09528585303658021,8629
713,-0.09539407966479985,8630
5316,-0.09542246913939578,8631
316,-0.09549978924587027,8632
2256,-0.09550045310396282,8633
2683,-0.09553720689617484,8634
7932,-0.09557295980581615,8635
9916,-0.09572476472906638,8636
4005,-0.09577883789261782,8637
291,-0.09580539117547576,8638
7434,-0.09585847344317402,8639
8682,-0.09593626854963677,8640
3884,-0.09595783933979884,8641
1709,-0.0959601910458423,8642
9531,-0.09606784142968644,8643
2855,-0.0960983611643107,8644
2580,-0.09614872846431921,8645
2476,-0.09618749945013688,8646
5397,-0.09621065896839998,8647
2890,-0.096267011979281,8648
8544,-0.09629336517203946,8649
5094,-0.09630218356885134,8650
8955,-0.09631371088522023,8651
2300,-0.09642830351895704,8652
2236,-0.09643284298443822,8653
6814,-0.09647684666973078,8654
8217,-0.09648340413132117,8655
8465,-0.09659350924027904,8656
1841,-0.0967912203763498,8657
3994,-0.0968016100136041,8658
6570,-0.09683098344658891,8659
158,-0.09684163279714691,8660
604,-0.09686383709165441,8661
4744,-0.09694268569107095,8662
2186,-0.0969928222291861,8663
9413,-0.09708664642791343,8664
9617,-0.09712901064503277,8665
8396,-0.09720205267635895,8666
8533,-0.09728107515155338,8667
6378,-0.09736894809068286,8668
6774,-0.09747497331492405,8669
1048,-0.09755681474017824,8670
5462,-0.09757197833088477,8671
9393,-0.09760893171772839,8672
5677,-0.09763357684933016,8673
8308,-0.09765014922106419,8674
801,-0.09770503843774381,8675
4141,-0.09775779494526243,8676
7397,-0.09781632007656132,8677
1503,-0.09800453944179377,8678
1467,-0.09808707035818676,8679
6656,-0.09813565621562581,8680
2194,-0.09815187865552327,8681
4494,-0.0982329634309344,8682
9894,-0.09827875736565916,8683
1776,-0.09828300380485766,8684
7473,-0.09834908735216114,8685
6016,-0.09838793941441587,8686
8713,-0.09848633839439425,8687
8226,-0.0984983242436388,8688
6176,-0.0985209995338805,8689
5403,-0.09855620689375,8690
8293,-0.09860744821346001,8691
2074,-0.09862530762720856,8692
1322,-0.09863410012853585,8693
8518,-0.0986903140357917,8694
5250,-0.09876076763083902,8695
4317,-0.0987656207431371,8696
8926,-0.09889460147245188,8697
4860,-0.09907204081957444,8698
5707,-0.09908197540250335,8699
5334,-0.09908217975123212,8700
4948,-0.09914431652677635,8701
5671,-0.09922930024722543,8702
4563,-0.0994098959296782,8703
6614,-0.09942722910060847,8704
5266,-0.0995194118977053,8705
8558,-0.09957535572284565,8706
9454,-0.0996800229415516,8707
6863,-0.09974174372813094,8708
4743,-0.09989887577741957,8709
1004,-0.09990668363480931,8710
51,-0.09996797984502215,8711
3183,-0.10005719980911243,8712
8627,-0.10006628407928364,8713
9665,-0.10007594307153223,8714
817,-0.10009067244301817,8715
4520,-0.10010227791981674,8716
6149,-0.10016938900935218,8717
9499,-0.1001697322612527,8718
6289,-0.1001958159572362,8719
3807,-0.10020343347495764,8720
1012,-0.10020729896141856,8721
3448,-0.10024506899953245,8722
6657,-0.10032484638551936,8723
4091,-0.10040577420042596,8724
2499,-0.10042628440078089,8725
8187,-0.10043166563072742,8726
4707,-0.10052915910330645,8727
7209,-0.10062024889982213,8728
691,-0.10064646200837968,8729
6131,-0.10071884768961192,8730
3339,-0.10072161206870167,8731
7521,-0.10076546171056949,8732
3218,-0.1007742460436396,8733
2165,-0.1007912298218766,8734
3799,-0.10087876435327858,8735
6789,-0.10101046015931447,8736
4616,-0.10104741188783178,8737
5877,-0.10116416085092494,8738
7674,-0.10126257678867306,8739
8936,-0.10136051933620815,8740
1443,-0.1014185295449282,8741
3193,-0.1014212479042852,8742
3808,-0.10142837239101699,8743
1638,-0.10143504096680805,8744
2168,-0.10148310757161394,8745
9213,-0.10151973121324775,8746
3550,-0.10154166526156727,8747
1451,-0.1015612324918932,8748
8414,-0.10160002607913998,8749
9763,-0.10165576346898075,8750
3819,-0.10166117974842959,8751
5969,-0.101674958491349,8752
3794,-0.10167802381648866,8753
3163,-0.1018012963047411,8754
2874,-0.10180712565962519,8755
6623,-0.10193533065067512,8756
8879,-0.10198288297768565,8757
3176,-0.10217597560978159,8758
2449,-0.1022262072598541,8759
6725,-0.102288676902896,8760
5914,-0.10234922551628356,8761
4956,-0.10239525207779562,8762
2925,-0.10243517691000287,8763
1893,-0.10251469315380912,8764
1897,-0.10263875956664231,8765
4213,-0.10267858024917415,8766
5971,-0.10274752706008872,8767
2898,-0.10277130831681647,8768
3732,-0.10281538890756603,8769
4158,-0.10287308067400641,8770
5972,-0.10289071657130028,8771
6283,-0.10311760109177837,8772
2948,-0.10311786916858734,8773
3476,-0.1031714000188313,8774
1975,-0.10326843719062212,8775
3336,-0.1033074221205097,8776
1261,-0.1033391550620395,8777
2451,-0.10340088453584406,8778
7313,-0.10340941290405914,8779
3016,-0.10343612301713806,8780
7089,-0.10348133602102388,8781
5047,-0.1035934414550907,8782
2006,-0.1036319751276682,8783
1149,-0.10367651824129914,8784
8871,-0.10370361669877715,8785
197,-0.10378311276738694,8786
5331,-0.10380822417150926,8787
1750,-0.10384067451523199,8788
8758,-0.10404771658837436,8789
4169,-0.10408989088491877,8790
8486,-0.10409856966040326,8791
1792,-0.10411817194275774,8792
4467,-0.10415315222812477,8793
2181,-0.10422804781456013,8794
129,-0.10430495098816245,8795
4993,-0.10434515932340721,8796
4237,-0.10436194832383305,8797
6031,-0.10436792393320538,8798
7991,-0.10438957463441934,8799
9177,-0.10444097306995503,8800
7983,-0.10448132778871067,8801
7551,-0.10451537209399175,8802
2500,-0.10453813736099704,8803
7239,-0.10454647647865895,8804
8021,-0.10476071599214681,8805
163,-0.10479578968039188,8806
2167,-0.10510276155234324,8807
3128,-0.10510280988947734,8808
4170,-0.10512456459378056,8809
2670,-0.1051616905405448,8810
1837,-0.10519300299820178,8811
8543,-0.10521826481815177,8812
2166,-0.10539338468359083,8813
8081,-0.10539703081711216,8814
8869,-0.10544572957997489,8815
7606,-0.10547817261166459,8816
9686,-0.10554334877372007,8817
8144,-0.10560086674786989,8818
790,-0.10580924056047958,8819
5841,-0.1058469629438572,8820
517,-0.10588053094072114,8821
5008,-0.10588053094072114,8822
766,-0.10588584106052612,8823
7392,-0.10592148229002418,8824
4746,-0.1059257639631914,8825
7096,-0.10603786899859535,8826
1236,-0.10607848816018917,8827
3133,-0.1060792758130768,8828
4390,-0.10610158856381663,8829
2770,-0.10613206401044356,8830
1499,-0.10617097731178204,8831
8640,-0.10617456062875119,8832
3754,-0.10621718148422654,8833
443,-0.10622405935931589,8834
5480,-0.10639725267888522,8835
4550,-0.1064431330738363,8836
364,-0.10646667569437879,8837
49,-0.10651373704285833,8838
9268,-0.10656835181980584,8839
7350,-0.1066167069838817,8840
6213,-0.1066401855640613,8841
7703,-0.10664238563681305,8842
1979,-0.10665057274212675,8843
3726,-0.10669187545880665,8844
1200,-0.10669850156677474,8845
2533,-0.10670675413445974,8846
8620,-0.10673310080964199,8847
2897,-0.10684639403005014,8848
8617,-0.10688711190224631,8849
1959,-0.10696720685976224,8850
344,-0.10697372475099776,8851
4201,-0.10707228857066681,8852
5215,-0.10709477581952975,8853
1240,-0.10710141729883316,8854
7196,-0.10716125546055427,8855
6197,-0.10717474775534674,8856
1707,-0.10722545803584593,8857
2440,-0.1072591642263635,8858
2240,-0.107327736686888,8859
2359,-0.10732989433121048,8860
8013,-0.10744401295322248,8861
400,-0.10745971153222267,8862
5344,-0.1075169354826584,8863
6038,-0.1075745482621554,8864
7,-0.1076072922769375,8865
4143,-0.10760875393505887,8866
305,-0.1076723735187749,8867
7795,-0.10767546135199446,8868
5279,-0.10773344043068633,8869
829,-0.10780577363480348,8870
3458,-0.10784884174958143,8871
5801,-0.10788346318650294,8872
8305,-0.10789758308347297,8873
2085,-0.10792701179673247,8874
948,-0.10797175108676932,8875
7507,-0.10799012891596765,8876
1413,-0.10800467823735527,8877
6874,-0.10807832916153925,8878
3856,-0.10809954085807205,8879
5319,-0.10814321456069398,8880
4916,-0.10815344089799084,8881
1139,-0.108175820595387,8882
8937,-0.10832610049194624,8883
5510,-0.10836689883486217,8884
1424,-0.10839315811508576,8885
6997,-0.10839874804953992,8886
5234,-0.10844101251777843,8887
9513,-0.10844752243418687,8888
9968,-0.1085141988899525,8889
4079,-0.10852464386476457,8890
