member_id,churn_prob
1223,0.32529016202756544
1895,0.32525242783148556
4905,0.32516907866015643
5965,0.32516667216936057
7348,0.32509771285356326
3195,0.3250038199510235
3239,0.32484752408213957
6056,0.32480750720739354
2187,0.32480727393037456
5676,0.3248034279092106
3924,0.3247559592540221
6406,0.3247468202863948
8141,0.3247430997892191
3770,0.3247294714470244
5425,0.3247167939977298
8017,0.3245896587428537
2220,0.3245700332336831
1254,0.32455140198177806
8801,0.3245011045513435
1387,0.324449037796212
8863,0.3243525818520044
2008,0.32433120723810344
9008,0.32422972085827795
7675,0.3240838888108949
5606,0.3240297899193399
6477,0.3239084431232962
331,0.32376669719920625
2906,0.3237584560072688
5070,0.32360354730768587
2823,0.32356378267454283
1373,0.32354082774834164
3074,0.32351977453905606
8709,0.3235089477287925
8882,0.3235073756337419
4071,0.32350530341509476
5766,0.3234830214090034
6660,0.32335435157157294
4167,0.32334919457196526
4319,0.3232980347461631
770,0.3232792098843776
3641,0.3231968641421437
6637,0.3231221298357796
4240,0.32308373493182835
5755,0.3229464578971251
7083,0.32293161335885906
1101,0.32287760763808065
3769,0.3228276036366274
6451,0.32268807777164243
140,0.3226718669553359
6244,0.3226435967792811
1421,0.3226176925391419
1547,0.32260623063397853
1953,0.32260419162953974
1678,0.32247781388304747
4618,0.3224737777990812
9805,0.32241889908502475
6988,0.32239230684688025
9778,0.32232844733981925
6007,0.3222945668030077
3422,0.32213759429393823
3318,0.3221327738938157
2179,0.3219985286748858
1048,0.321980985789292
8832,0.3219260199481527
2672,0.32192117803892384
6809,0.3218781983658564
7538,0.32187675680077243
7768,0.3218717654063366
5886,0.3217934323395597
1227,0.3217689173413115
9136,0.3217677937197223
2485,0.3217474447753512
9907,0.32171916310546034
6768,0.3216172248331529
1171,0.32159695079974704
9141,0.3215891085110953
4937,0.32157156696230677
8487,0.3215536610826684
7993,0.32148223507167195
502,0.3214208254030295
1674,0.32135273589629015
4048,0.3213232579941854
6304,0.32125319034873956
9595,0.3211789602868544
5642,0.32116597034041444
8758,0.3211366737508471
9167,0.32113517973427447
6653,0.32103238183708144
5665,0.32101464839205246
3157,0.3210114814585605
9880,0.3209480468397664
6022,0.32080991424267546
7462,0.32078407027254435
434,0.32073295282824504
2526,0.32072530865083737
4821,0.32064415533437596
5349,0.3206163888202204
2264,0.32043819609638696
979,0.32037658813405934
5011,0.3202735113230065
6380,0.3202660625535093
1090,0.3201633114356308
8625,0.32011720487779954
9028,0.32010086777102553
4042,0.31999377906966936
4511,0.3199896955998129
8302,0.3199165157636076
2367,0.3198024671054063
2669,0.3197438610923241
4425,0.3196994651896782
699,0.31967495856557465
2839,0.31957547273505615
151,0.31955722729464275
2316,0.31944276770690183
3348,0.319382668264477
992,0.31935748169628236
5823,0.3193574165260779
2052,0.31923384925026893
8291,0.3192172094286996
9858,0.31917544225573047
2181,0.3191396409451785
883,0.31901636743361095
6108,0.3188293593042947
2822,0.31882828034684557
7535,0.31880999177286645
2545,0.318782901464727
1688,0.318740872947073
530,0.31860703527195877
7194,0.31860382698280887
2167,0.3185954626299141
6901,0.3185816655114281
8579,0.3185688346030305
2919,0.3184593311247475
4076,0.3183623879327122
8995,0.3183090549580001
1012,0.318256540611538
8464,0.31822804200344307
1525,0.3182280175529783
6808,0.3181949337613056
4979,0.3180809684390551
5829,0.3180561091357195
2636,0.31805544421658843
5144,0.31803079173672133
7201,0.31802184365550135
4231,0.3179914554958383
7509,0.317862962487704
3234,0.31784857888271534
2577,0.3177222509029098
2933,0.3175194992033606
5967,0.3175043830186721
92,0.317471348175977
5688,0.31743616008007974
1075,0.31740355650560753
996,0.3173693478992719
2223,0.31727474186512356
8016,0.3171993416569626
5917,0.31697929998918134
3103,0.3169486520995783
5019,0.31687670410571334
945,0.3168156500420958
5733,0.31680223001127805
5398,0.3167945749255221
2673,0.3167933404893613
5591,0.31660293022780256
3146,0.31652072562996436
1344,0.3163018076474675
6413,0.3162412767724505
5996,0.3161282930440362
9583,0.3161010514817809
4047,0.31604441065091565
4993,0.31592875244002505
8466,0.31584315541136887
47,0.31581727957145384
5202,0.3156686740038107
2338,0.3156434587212147
2059,0.3156049306586304
5438,0.3155635962673455
7624,0.3155459261008564
8879,0.3155143410330187
9796,0.31551205264839327
9305,0.3154501385460609
393,0.31536588912807306
7720,0.31532784755089865
6957,0.3152639888143031
4841,0.315247729424973
570,0.31518730717488236
3748,0.3151569088685571
9516,0.3150268734458022
7378,0.31490360057810735
4128,0.31484094140181224
3242,0.31477581803412574
6326,0.3147342592161015
2681,0.31472968567883836
4258,0.3146539431901176
4183,0.3146283640885297
7510,0.31450486893599156
5529,0.3144757663805784
1551,0.3144492253724699
218,0.31422213049342024
8299,0.3142103517953513
5850,0.3142015768749016
9494,0.31420022979275625
3926,0.3141421727851223
6578,0.3140437819815891
1966,0.3140292269749453
5338,0.3139784042688475
9536,0.313939309913641
8438,0.31392470872791295
9848,0.31388517692865026
4315,0.31383027253196905
9867,0.3137651670707141
7647,0.3137443996010917
2940,0.31373783138211314
491,0.3137296815487136
1872,0.3137222790455913
9940,0.3136272524439244
3713,0.3134919378692224
3197,0.3134105324180521
3357,0.3133932821194367
7067,0.3133448291150166
8023,0.3133194897329162
547,0.31329999579005874
7555,0.3132894457047042
10000,0.3132602014073455
4170,0.31321339716136426
7653,0.31313571025293213
8366,0.3130438645519968
8673,0.31293997631997894
6267,0.3129359265561797
1106,0.31291202849423255
4716,0.31291070924843006
3974,0.3126589557245592
8955,0.3125705157599288
5725,0.31256250736915386
801,0.31253541818036445
7541,0.3124788007818747
189,0.3124352027214822
1746,0.3122348711874138
6536,0.31220711744808355
810,0.31211564519902046
7954,0.3120603153790645
9004,0.31194409081272445
9828,0.3118482844795343
8073,0.31179458521037506
2174,0.3117407310505989
6673,0.31172975466678293
8161,0.3117210326266014
4345,0.31160754021769627
6635,0.31157706196258955
7565,0.3115637615733976
3352,0.3115498166430385
5662,0.31154784965167254
1299,0.31147952070935686
2211,0.31147186073372957
5635,0.31145914031183153
9756,0.31144775930679697
3045,0.31133886317101706
1912,0.31126611571380514
4364,0.31119913223087414
3827,0.3111462908081336
6417,0.3111265577034433
975,0.31074070970269646
2025,0.3106891125876027
7990,0.3106841607133844
6972,0.3106024492531158
5007,0.3106003766778283
8646,0.31058784372578063
4615,0.31048538847484525
4470,0.3104518353946979
8128,0.3103253673723191
9282,0.31025767784434183
356,0.31023537806930057
1157,0.3099836798853982
9385,0.30988088934239855
7981,0.30981239155143137
2970,0.3096999570088875
4560,0.3096625792504761
2557,0.3096528221102011
2319,0.30963397049267666
4676,0.30957651941895153
190,0.3095317748768158
2709,0.3095097090885723
5480,0.3093410696907946
9857,0.3093236264464443
9972,0.3091729312323453
3380,0.309171575708967
9936,0.30914278503333165
2742,0.30903261368877094
4727,0.3089790922665493
4143,0.3089253260582989
3978,0.30890806095177614
6945,0.30889704395821266
5637,0.3088533870969328
2750,0.3087816125256208
8417,0.30877620732814476
7010,0.3087476973926763
6926,0.3087380115509345
2437,0.3085575339879034
8107,0.3083241584826056
8061,0.30827011123925246
4337,0.308263989936532
8698,0.30821805794635815
2221,0.3081978237294143
3675,0.3081441865689867
7443,0.3080689943454168
2597,0.3080096046341037
2616,0.307976406369117
5609,0.3079165556715333
4789,0.30787176707378316
8468,0.3078307007061152
8676,0.3077480188691719
2260,0.307722057413469
7511,0.30755445789822294
679,0.3075212455599586
3489,0.3074947818963981
4912,0.30748114715655467
6907,0.30745853806409296
3145,0.3074506048212222
6,0.3073987855158607
6827,0.30736306212367104
1096,0.3072747222736583
656,0.3072370150128391
7077,0.3072186025436241
1447,0.30717528203528555
4317,0.30717157440905063
3438,0.30695260709526306
1331,0.3069015136273142
3718,0.30662981087324476
8812,0.3066136255601645
6877,0.30659117712557077
2942,0.3065795695568632
3662,0.3065492137001997
3359,0.30639646433096623
4616,0.3063078069025483
2612,0.30629414007915073
4925,0.30620201991480667
464,0.3061353957270263
8561,0.3059274374256599
3637,0.3059058617270831
8530,0.3058567645351789
4678,0.3058258935491568
8287,0.30570652203931414
8324,0.30565414352914466
4506,0.3056181999934023
9477,0.305576396778037
2715,0.30551359019721663
5012,0.3054717741771822
5378,0.30545801671191253
6928,0.30544619382098304
2376,0.3054455671808581
7788,0.30541330547019785
3284,0.30530734722845465
2657,0.3052996387771226
9830,0.3052401191608946
3520,0.30521472933670846
847,0.30516131978633465
6912,0.3049390107128848
9374,0.30488523864335754
4826,0.3047547050157632
6343,0.30474854643717336
9490,0.3047428666681118
5808,0.3047105348996333
6212,0.3046609221348822
1561,0.3046330868174075
2862,0.3046305627686527
5811,0.30460688139192366
9114,0.30458561513246757
6564,0.30456907673237077
2783,0.304510538256885
4878,0.3044956045063001
2697,0.3043814705199323
7843,0.30430155885876914
7495,0.3042903304908597
9156,0.3041099860489659
8943,0.30404476853209894
8626,0.3040243931707653
8520,0.30399852721135945
665,0.3039182306949201
250,0.30384364969091326
1553,0.30383987779864474
7582,0.30382423421637267
9869,0.30365943668702955
8413,0.30361601444344244
3833,0.3035446087743541
8668,0.3034520807910763
3466,0.3034342003447643
2969,0.3032479416316713
4491,0.3031951515442959
330,0.3031814576448709
7422,0.30312995765305406
4040,0.30302996814717525
5862,0.30298351456737804
2050,0.302914154548085
8781,0.30288371699374506
4765,0.3026742160700886
1718,0.3026643362131853
9264,0.3025732365776862
2735,0.30252556747528364
6303,0.30249438067300827
4104,0.3024085232162645
8013,0.3023879280399321
3983,0.3023199720849848
5201,0.3022377067837151
8427,0.30220160229385157
4205,0.30218931717284697
7367,0.3021884734893645
552,0.3021596141635713
9238,0.30213107879939366
2243,0.30211619064918277
2748,0.30211178696158886
9774,0.30210122229105385
452,0.3019248743498051
6670,0.30187735501157775
5763,0.30187650715389946
8094,0.30184991438669373
9113,0.30176312866672594
4688,0.30171857592921464
5256,0.30157921884446287
9222,0.30157791517722266
3605,0.30155025116084166
3227,0.3012076124287262
7700,0.3011371090438302
8454,0.3011050981677181
8355,0.30109099847980436
6173,0.3010198296357303
4431,0.3010061004019188
8268,0.30100138897185424
7616,0.30099409635701935
3966,0.3009919013582114
7965,0.30094665415802535
43,0.300929666154565
5037,0.3009132385688051
7061,0.3008981912751517
4133,0.3008439940719273
8911,0.30071728362448125
8116,0.30071606480484003
8826,0.3006778820709614
5139,0.30058635455083504
8797,0.3005546597450713
3499,0.3004983501146081
5192,0.3004978357580686
8428,0.3004885970556473
5002,0.30046867239374436
700,0.30042998271014504
6846,0.30040963205027715
2581,0.30026549028050753
6605,0.30021711287986375
4771,0.3002140556990433
5361,0.3000334422172603
3538,0.3000060534915959
906,0.30000465898190265
5227,0.29996299769624585
7759,0.29995139680933053
2905,0.2998319721661844
2894,0.2997969212962722
1562,0.2996288619632093
2517,0.2996186204685093
8034,0.29961675073632366
5541,0.29959533380498093
7935,0.29957168793919536
7955,0.2995242290587362
1756,0.2995118075423875
6091,0.2994879537251014
5263,0.299433403732225
8529,0.29941786193343073
220,0.29927959289575345
7603,0.29926817591415966
5999,0.2992616784590657
3806,0.29926026427747193
1873,0.29923705811993867
8532,0.299095515268001
7988,0.2990752146998128
3526,0.2989222712008934
7475,0.29891080715301765
9246,0.2987441849235721
7522,0.298692776986507
4443,0.2986274768431351
3203,0.298436404666871
8014,0.2984239564423972
3306,0.298248132488565
6883,0.29816605640794935
3166,0.29815054427804993
5435,0.29805375138334134
5195,0.29801023948842886
6641,0.29787869156485064
584,0.29774947727949974
6734,0.29755736213296613
3942,0.2975026013370803
1612,0.2974702855605843
4396,0.29725544129300524
5639,0.29717261411438456
7938,0.2971160893822265
7084,0.2970398314811496
2813,0.2970342081807563
1365,0.2969127694902497
8790,0.2968963453454858
811,0.29684183949602494
58,0.2968194217964754
6317,0.29680817001613535
7736,0.29656975290154125
6335,0.2965401167100251
7017,0.29651580668624034
9521,0.29649181140163405
7094,0.2964639911677169
4011,0.29645013167835854
1875,0.29644329703633693
1033,0.2963866832377129
4351,0.2963700183750405
8544,0.29630308814151357
1832,0.29629268854466945
3105,0.2962191163114906
1444,0.2961560614687293
9901,0.29611873522294996
9418,0.2959795547801157
3519,0.2959302066234013
9397,0.29591962586351694
9965,0.2958948313719031
5013,0.29584873249936317
5744,0.29582967117761744
9517,0.2958242353405649
9919,0.2957767939420779
6705,0.2957722641880146
8495,0.29564491646375246
5038,0.29558988068916187
3411,0.2955293996974861
1920,0.2955034070345263
6656,0.29546858663537917
5289,0.2953861354949347
9137,0.2953346680561176
5316,0.2953112374004826
9363,0.2953052494624014
6551,0.29529825530408815
8415,0.29526381158638726
5326,0.2952172971462084
7322,0.2951843114865308
8281,0.29515777991649883
5845,0.2951536028499425
7454,0.2951112155960354
4399,0.2950836070540096
2290,0.2950523499406741
9345,0.29501836877148724
9996,0.29489269366130266
1340,0.2948672432721211
9356,0.2948415785513936
7628,0.2947291392434808
9826,0.29464452430949284
3590,0.2943648547558946
2204,0.2941960949765057
8041,0.29419044446988263
246,0.29408195569658696
1350,0.2940608949082569
717,0.29400990951761374
3802,0.29393405703063435
5563,0.2939105229519218
8717,0.293719288955465
2441,0.2937169022200193
8947,0.2936237059702572
4823,0.2935924397211991
3287,0.29355399985302527
9777,0.2935282892303518
2004,0.29349521358099
3468,0.29345903070960094
2039,0.2934082809655092
4159,0.2933943494355457
1881,0.2930755353536807
3039,0.2930619474057051
5492,0.2930330891757828
144,0.29302908608887224
5816,0.29300919291037403
3265,0.2929470728272944
7299,0.2929116027753925
4589,0.2928806463593401
5152,0.2926761753578538
6599,0.29253649722542213
3143,0.29241043619996
7685,0.2923371260279813
7694,0.2922907749483383
4061,0.2922689742345214
8828,0.2922660822282644
6892,0.29225843421238246
8018,0.29200927244653235
3083,0.2919755833086947
139,0.29191957987183575
6839,0.2918916666687773
6927,0.2918862659821486
1511,0.2918760465034039
8621,0.29166740148223996
2916,0.29166727514184554
4775,0.29164180573233606
6718,0.29160260233183327
6528,0.2915960312045615
7753,0.29155547336019655
3304,0.2914706045859149
9507,0.2914500923446617
158,0.29144814892947046
2551,0.2911988520184279
9619,0.2911785835937464
5306,0.2910594745530285
7399,0.29100076161285426
5210,0.29096724391694545
7801,0.2909369944859775
4977,0.29093210625495075
2341,0.29092212938506956
4035,0.29081594213852635
3797,0.290748954189458
5418,0.2907353750053929
5898,0.2907171222498356
2214,0.29052409104257676
2832,0.29049105690852145
3209,0.2903890310202385
6327,0.2902330895715336
6625,0.29022451001517696
8093,0.29010314532881026
5275,0.29009585317647507
3014,0.28978862000811595
3349,0.2897306164679604
5052,0.2897032645828187
9133,0.2896757122212972
7157,0.2895163270954076
7060,0.2895144952695173
5923,0.2895037825366611
5623,0.2893799586368169
2685,0.28936150343797634
9859,0.28933510350269925
9365,0.28931195148027844
3081,0.2891650375660253
9200,0.2891275861335246
2572,0.2891056028916002
9294,0.28910030793225455
5943,0.28908429961390897
4453,0.2888315940519147
5714,0.28862558824547574
413,0.28847141736861
9273,0.28817977119043386
1501,0.28806535657502313
2953,0.2880646016518439
7514,0.2880378472155524
302,0.2880353558443128
1247,0.2880200016249207
1044,0.2879771907577589
9255,0.2878948186459341
5924,0.28780648105180134
764,0.2877558892488311
1298,0.28768084269003363
5387,0.28767885803608356
1607,0.2876521900340979
9094,0.28759312984433927
8526,0.28756944720575484
266,0.2875435008010474
6390,0.2875413823803
7618,0.2873356372454388
7054,0.2872707647929567
8054,0.2872002316423174
7534,0.2871777419189425
716,0.2871211573580215
4767,0.28703259132134207
1132,0.2869597351337428
3708,0.286946373930482
2954,0.2868919396379841
3758,0.28681242340502355
1771,0.2864557679375111
9618,0.286443649496905
4680,0.28642901121394115
1712,0.2864116536659076
7045,0.2863848857734747
1354,0.28635643654483356
782,0.28633304467694737
2356,0.2862983405989272
5460,0.2862057162622732
6435,0.2861798379900063
9990,0.28616419585485986
2521,0.2861385536891008
4096,0.28603678927189125
2089,0.2860161057028426
9561,0.2860135048904908
4463,0.28593878651889715
1878,0.2858439049352539
1500,0.28582137168179894
3592,0.28572829717987724
4289,0.2855010067795431
4806,0.28537832378398176
7949,0.28531181537076844
6944,0.28521985697559066
3022,0.28519688859307246
7691,0.28505393682959423
2812,0.28502638123549384
8332,0.28483152551510993
1309,0.2848266165564104
343,0.28471183963581453
6611,0.28467759539850085
6241,0.2846449467316838
959,0.2846176994126348
5105,0.284582585022745
7250,0.28453943690200983
9058,0.2844152420363956
4039,0.2844056270886542
5509,0.28439739033644135
2503,0.28436778122231715
5476,0.2843247397986452
513,0.2842799172784641
8359,0.28424909279498456
1159,0.2841764261734355
4343,0.2841603713560422
9937,0.2841070007046123
2143,0.28407123973585624
6344,0.28406756483010953
3824,0.28375460182937146
2639,0.2837019347059638
920,0.283670105788681
7983,0.2835568158545033
6412,0.2835407524863375
7673,0.28350651466075943
3948,0.2834554709530358
6515,0.2834105699119582
6604,0.2833800372777389
1149,0.28320534688598914
7258,0.2830102433832505
1404,0.28298566654422797
1425,0.28294991024193517
8996,0.2828078162928318
8990,0.2825230605078901
4173,0.28242218758111315
4798,0.28241112852577527
9339,0.28237589574317523
7570,0.28236197350538206
9209,0.2823234190589342
6727,0.28217685260646785
3404,0.28217097416034004
8079,0.2821229449593134
3695,0.2819796559490407
8204,0.2819464286112171
6735,0.2819239048159049
2023,0.28189947601341403
2072,0.28187878274070133
7737,0.2818314675718528
3873,0.28182864532732677
8398,0.2818189388979361
2727,0.28181661507952743
6935,0.2817938257963958
4965,0.2817678069979029
4198,0.2817554022869044
3940,0.2816842755303496
6365,0.281543712600049
9953,0.28153863045672956
6080,0.2814598399510367
8743,0.2811890371765935
3645,0.2810964231097097
5252,0.28103788286045905
7463,0.2810292106601759
7808,0.2809595490335843
4834,0.2809343024216757
6389,0.2808631141926273
2303,0.28069105820533774
809,0.2806453475590501
2965,0.2806192777065637
6550,0.2805369783857398
1902,0.28045926961100226
5063,0.2802869460532427
6292,0.2801720792571128
5434,0.2801188452231931
4272,0.2800765762364212
184,0.2800585008413052
3811,0.2800141599549579
885,0.2800128929746502
5874,0.2800094643842385
3206,0.2799197042837222
5056,0.27990467612100467
8721,0.2797347669464362
9091,0.2795695655997616
6135,0.27949255735946843
9527,0.27944110907611985
9459,0.27941041667163996
5731,0.27935938143745936
5262,0.2793290176229344
9250,0.2792941681018163
2000,0.27928182758637
349,0.2789812550040425
1054,0.2788984609243409
2510,0.2787785718120603
3840,0.27872973644030685
4911,0.27871035555376317
5570,0.27857914453941235
170,0.2785246773571
2491,0.27849124410217463
5715,0.2784566745157877
548,0.2783363686296032
1930,0.27827419724936764
4021,0.2782165028990994
4922,0.2781688512978438
938,0.27815695139275687
5535,0.27813148018411193
7393,0.2781092546092158
4010,0.2780493533560039
4290,0.278028591297176
4639,0.27793193642374414
6781,0.27791303250382476
3196,0.27784656996334667
4581,0.2778430129058701
3724,0.2778310428684494
2189,0.27775121966912514
8597,0.27762674765256623
164,0.2775887581650979
3379,0.2774800903732497
6443,0.2772089364137349
360,0.27718120969763804
6663,0.2771766771524562
245,0.27714798222841924
4614,0.2769890636251362
3167,0.27685230171549186
2265,0.2768405434735632
8825,0.27683043825708675
1998,0.2768136340226189
6865,0.2767815067071298
5839,0.2767272414121207
2038,0.276684806513034
8587,0.27665889536397403
952,0.2765578549615959
1213,0.2762647440714716
4044,0.2762574915958303
3535,0.2762294793895664
3104,0.27619240206412965
2051,0.2761404881651783
3544,0.2761143955079836
4517,0.27576679824616007
4473,0.27574074738894716
8604,0.2757381373944047
5674,0.27568953175987326
9223,0.27567994986163497
4847,0.2756724320073679
9731,0.27564172908557966
1470,0.27547455776013424
8045,0.2754586650694609
9524,0.2753303597379491
258,0.2752356665983133
3188,0.2752256662652986
1869,0.27522010005444836
7733,0.2751974043288487
1049,0.2751626860147619
4975,0.27510794587002446
2733,0.2751005248681181
6812,0.275076356515404
6258,0.27507053589501496
931,0.2750290006176522
5531,0.27502254016303973
9605,0.2750156340699089
4060,0.2749915833910307
3939,0.2749205973903712
863,0.2748778464821952
1479,0.27484924871124394
213,0.27472761821572705
6064,0.27467457361681136
4386,0.274638615824704
7332,0.27455103984886825
9845,0.2745216730149108
3782,0.27447360543620936
8142,0.2744396678312255
262,0.2743871400444057
4935,0.2743400250009539
9320,0.2743091226605421
5175,0.2742767038187858
4782,0.27426998255744667
2110,0.27425020487945057
1753,0.2742444873975362
4015,0.274012173484718
3432,0.27393436294470536
5117,0.27391052809672706
6588,0.2738710531934211
8810,0.2738541729221381
5937,0.2738335992433603
3407,0.2737722516693888
7046,0.2737299060062909
7300,0.2734057747694886
6920,0.2733133945035611
8548,0.2731474088737319
1560,0.27291479749320074
2718,0.2729114655688095
1465,0.2728125539743781
8146,0.2727853990546098
3606,0.27277532141097127
6283,0.2727711638421972
2790,0.2727357568679114
1238,0.27246463750635774
30,0.2723705938200709
8174,0.2723321995299316
4599,0.27228611778709944
5528,0.27223985261202277
101,0.2721614529499538
4261,0.27212699949922214
862,0.27202628174185545
773,0.2720162186608437
3951,0.27193151110402924
9492,0.27168741848581496
7057,0.27167665389906115
4537,0.2715552931629551
9368,0.27154733576102685
6899,0.2715347657018399
9515,0.27146775469369
7160,0.2714647073953937
6813,0.27136567123842176
1956,0.271171705795002
9481,0.27115291513839557
8256,0.27102938333262583
7459,0.27095675925422114
5001,0.27091091456217187
3077,0.2708842862805635
2283,0.27069963892366655
6483,0.2706250348411861
3760,0.27014061750236656
5979,0.2701277104600213
3639,0.27012544086518425
2565,0.27004051704998044
2644,0.27000484402816227
6624,0.2699925827891601
5925,0.2699757383119163
7354,0.26996121284870667
5487,0.26989199700672484
3774,0.269869025447633
641,0.2698428509527794
5054,0.26980496746843907
5542,0.26977510359007906
9074,0.2696546988803614
3570,0.2696303874226186
7358,0.269590513342268
6397,0.2695809397957947
2891,0.26953536957093505
2844,0.2695134511325226
4860,0.26943036344393484
5023,0.26939013510501386
5990,0.2691390315619141
4125,0.26900257204019323
7684,0.2688963473354283
2063,0.2688804480730809
9426,0.26884101731064
2281,0.26880611593612497
6404,0.2686933054509005
3634,0.2685186883260052
286,0.2683412624755995
2776,0.2683148153746072
134,0.2682037219699377
9193,0.2681326053483857
9225,0.26795820296542255
7082,0.2679408361972537
4735,0.26790948330331443
9115,0.2676915915522131
6798,0.2676644507494131
1296,0.26762427714584275
5148,0.26759290541042
9129,0.26759191784361847
7142,0.2673496471684751
1478,0.2672889252297484
111,0.2672546135488875
3028,0.2672180078930569
9586,0.26713919811654485
1657,0.2671375071254587
301,0.26686283925152804
8983,0.2668517067100792
5906,0.2668311216472598
5217,0.26680701878058405
9955,0.26664066976101203
8680,0.2665618103181735
797,0.2665107443876118
8076,0.26649969773933363
6582,0.26646665634209504
5777,0.2664506979869336
558,0.26642628922308703
9181,0.26626512807578995
4540,0.26624168795062664
6606,0.26622071941632713
5883,0.26616695689597164
9460,0.265931962154132
2330,0.26587532784632817
7427,0.2658484688360311
7288,0.2658103493598363
3293,0.2657917647919352
7881,0.26578998560793765
1928,0.2656942900745511
3588,0.2655223077160206
268,0.26546692404381983
2806,0.26543586196642466
8392,0.2654196289278718
406,0.2654107835966794
2115,0.26533719334481903
4471,0.2649419559877016
9416,0.2648858884623432
4202,0.2648740398762723
2536,0.26476733996294927
345,0.2647570890552238
1382,0.2646308843648175
4346,0.2645743001845751
1169,0.26455121786911956
8780,0.2644614402198786
2095,0.26442508605912907
6897,0.2643623042724146
6534,0.2643590647838233
6543,0.26434593312675464
82,0.26433924780342943
8774,0.26431632054670334
8489,0.26426878487791866
3368,0.26411241476623
2752,0.2641053301025821
8019,0.2640988229247277
8705,0.2640507087503461
2632,0.2640252890991624
9842,0.2639766521898783
6198,0.26384101849270786
3642,0.2637003696662516
7210,0.2636967481254846
2101,0.26358699478524655
3701,0.2635609960164652
3753,0.2635493867661616
4123,0.2634892578440349
6921,0.2632877169055808
2344,0.2631941725583394
7697,0.263183579058157
93,0.26314497576445667
2107,0.26310207839023536
1535,0.26308000136209786
9636,0.2629684115896075
8773,0.2628831404319717
5908,0.2628281056632255
8136,0.262679431157931
9725,0.26259206047848455
422,0.2624833197284214
6929,0.2623804066093871
7325,0.2621048134347769
9001,0.2620514149346563
8194,0.26203406135470675
2914,0.2619592054093657
4191,0.2617127422327528
6002,0.261625896318053
8124,0.2616130767876615
7345,0.2615781506791996
2117,0.26152941327232765
8168,0.2615140897061741
1891,0.26133033124377103
8352,0.26132076762918566
6046,0.26110676362569263
9763,0.2611015707718869
3534,0.26108731415695297
8231,0.2610235173276537
9554,0.260938569301681
8084,0.2609383293811346
2947,0.2609286372883454
5168,0.26083176118452883
7204,0.26067204958256607
4848,0.2606589363027622
4450,0.26048691384117495
8677,0.26044237795397407
855,0.2603842559598127
8047,0.26032034797160714
790,0.2603079683775736
1343,0.26022359234025816
6126,0.26022223066892775
7631,0.2600702189523018
7780,0.2600480407349435
7852,0.2599910287249473
2216,0.259932763516792
9138,0.25986231575418295
9173,0.25977219983410327
7137,0.2597022668035513
9923,0.2596846216160217
4723,0.2596755478237252
9792,0.2596470077396733
115,0.25956866319863964
3346,0.2595093491761278
6188,0.25950859506219387
9351,0.25943514690362535
6459,0.2593771344427023
254,0.2593229259799035
6724,0.2591882104607588
5426,0.25912828408407734
7896,0.2590549004614445
591,0.25896877085357795
1259,0.2589435155258506
6782,0.2587993448808398
7352,0.25874415831600184
421,0.2586883309445599
9047,0.2585991785024464
81,0.25834901210236
7265,0.2582496888864005
6401,0.2582296816719478
6305,0.25820905962058893
4064,0.25817468644494296
6630,0.25815979373173525
1821,0.258083257806481
9865,0.2580540210072358
614,0.25802950612318465
8730,0.25788878719557073
6081,0.257806273818954
5959,0.25777074002754347
1037,0.2577660626643135
806,0.25760339651728315
7340,0.25742226455416894
7335,0.2573711211496011
3413,0.2573568779579089
1973,0.257356505060039
946,0.2571109452502022
6418,0.25705974988145414
119,0.2570395026706528
7306,0.2570274539524592
3280,0.25696962097863213
6941,0.25677727369113634
585,0.2566350374787674
1769,0.2565547366055434
5121,0.2565516805777553
9270,0.25629823942232594
5225,0.25629058205242106
435,0.25626722792989304
4659,0.2561643284578294
327,0.2560852572746515
9482,0.2559935794110542
1629,0.2559044818924036
9003,0.2557886700626396
2975,0.2557270584048889
3593,0.25566948660112804
6158,0.2554999594980321
1695,0.2554702206795742
9257,0.25534690278131916
1268,0.25524353136307715
7248,0.25522885024448383
7527,0.2552097894324763
9098,0.2550105118937821
3207,0.25500241060435846
7898,0.25495751995591814
6180,0.2548819919224666
4743,0.25484738621918157
5444,0.2547084244485564
6105,0.2545823749053824
9896,0.2543416657028746
2660,0.25417988942700226
8659,0.2540477929286359
6571,0.2538850807599891
1120,0.2538624829578385
7517,0.2538194394633001
2396,0.2538068623759386
7519,0.25379551827202607
1929,0.25377704835223974
6644,0.25371175785458944
4117,0.2535353652095307
8171,0.253505808570977
4488,0.25348743550424785
3437,0.2534412874353554
9831,0.25329204509908004
4376,0.2531657629349115
9868,0.2531497866207476
1557,0.25312864293220255
600,0.2529544617828027
3200,0.25288935715881966
9558,0.2527324421843825
187,0.2526569316787055
1174,0.2526469724947849
8275,0.25259985760787346
4389,0.252594693751172
6442,0.2525595024246186
6955,0.2525256157758851
958,0.25251349606403095
7809,0.25239267539869414
4328,0.25217931445066977
147,0.25202622002016273
6385,0.2519921118411462
7790,0.2519077187662296
2254,0.2517944250942296
2456,0.25173633075475843
5599,0.2515159612923619
8371,0.25142333220675783
7360,0.2512117445260528
5346,0.25116489320393365
6540,0.2511077085205698
10,0.2510280846382362
3875,0.2510042630763227
4684,0.250919104077336
5843,0.2508293420023052
6165,0.2507952105624968
5678,0.2506729987370672
3041,0.250530025025491
9668,0.2504896600979779
2570,0.25040322284534444
4213,0.25025045251265415
7124,0.2502433220794022
6297,0.25016573090560323
