member_id,churn_prob
2965,0.41851436090600636
6915,0.4184782121196462
7601,0.41842380999283874
5100,0.41841496094478337
6255,0.41839037678685104
4950,0.4183837073933728
1047,0.41835139414369793
2786,0.418349962120859
8071,0.4183057209267947
2765,0.4182712593891283
8103,0.41826010782310796
4996,0.4181813807925658
3408,0.41816368371834556
8090,0.4181509227023123
727,0.41810750836588234
1296,0.4180957529541641
39,0.4180633059068268
6135,0.4180361302070693
9722,0.4179266732904262
7174,0.4179126544282737
8400,0.4178457964079664
582,0.4178075191585519
7274,0.4177697668442677
6771,0.4177222758326877
360,0.4176671070598172
2332,0.41764745730908714
7232,0.4175727398059126
5842,0.41754845374646943
7590,0.4175367799727834
7166,0.41752639359834465
568,0.4174881704760356
4389,0.4174223710181308
1303,0.41739093291946583
2625,0.41739000712714486
734,0.4173823540762864
8601,0.41734918500140017
643,0.41734743149127346
4191,0.4171441684833797
6456,0.417108240448526
4928,0.41704592818691383
5549,0.4170454198038284
5815,0.41694658276067026
5939,0.41689359303322554
6574,0.4168394028068306
7013,0.41679553366733474
4325,0.41679099130770225
4621,0.4167683345404166
2398,0.4167441281093823
8299,0.4167192498853003
9241,0.4166696921523925
2476,0.4165740523491199
9867,0.4164801579731239
2351,0.4164440225021385
1907,0.41634256849297174
7048,0.4162892094589488
5806,0.4162733564209514
2211,0.41625620016003734
2438,0.4162491294225531
9476,0.4162130602620815
9363,0.4161291064978894
5460,0.4160902991714646
3662,0.4160276447148462
795,0.416016464667354
7511,0.41600936710357805
9334,0.41595960285023953
7459,0.4159583622640805
7753,0.4159024577938537
6292,0.4158934830378007
8918,0.41588718011074394
8420,0.415795827618518
3568,0.415795827618518
2500,0.4157936650143407
8716,0.4155390959017756
6202,0.4154963913798101
2033,0.41546611157527197
4732,0.41543950441953076
7646,0.4154197756398464
9331,0.4153902264819164
1199,0.41534964658438717
8936,0.4153120488097498
1362,0.4152774797630199
3156,0.41525215691850687
7058,0.4152471424547277
1226,0.4152024798926638
5723,0.4151959831338331
5300,0.41516562003109636
4038,0.41512016741360575
3367,0.41510949434751804
7042,0.41510679051095395
3592,0.4151049648250853
5289,0.4150586537958292
5642,0.4150573566852527
5960,0.4150324256721414
5556,0.41500669625862624
6813,0.4150053384779892
3850,0.4149895199940893
2937,0.41496048230731736
1074,0.414907110617963
7151,0.41490520843513257
2737,0.41489705112882225
6490,0.41486082267902774
5045,0.4148580853889025
3501,0.41472887017725774
2369,0.41471942168274717
2735,0.4147026847704135
1929,0.4146832778069805
881,0.4146631253283134
3499,0.41463351838648105
2817,0.4145996567651382
8022,0.4145928620020877
4767,0.41458463383955874
7101,0.41449478423596453
2117,0.4144694384518385
1219,0.41441494593220957
3044,0.414414328140769
9910,0.41438636221101743
6671,0.4142869803998473
3540,0.41426473358046734
9265,0.4142303820120004
8526,0.4142199167004165
3961,0.4142085104454648
2587,0.4140981546116586
6710,0.4140654589506539
2239,0.41396052705356434
9377,0.41393136327842833
5808,0.41392347888012043
5492,0.41389729849149715
100,0.4138491525490276
9744,0.4138385453392128
9074,0.41364602412753504
7122,0.41357301381188505
7143,0.4135709572357922
3675,0.41355492785573816
9460,0.4135317178544078
6472,0.41343610095456085
9214,0.41343222237194355
142,0.41340476136599064
1034,0.41340248084668446
9381,0.41335207546286445
3948,0.41334138200514126
452,0.41334060237738424
1102,0.41332775087990836
6108,0.41332711930170146
7228,0.41328472716106196
5031,0.4132586311019774
2056,0.41323762002998493
3632,0.41320665205728646
1090,0.41314582889258605
3433,0.4130971930326386
9683,0.4130365995736846
4196,0.41302373515230845
1366,0.4130097022700172
9599,0.41299904420084516
209,0.41297009886618524
8284,0.4129185429403174
3429,0.41291494164548326
6171,0.4128728335752308
9810,0.41286965828081684
6768,0.41286726219048814
6211,0.4128424874452761
7525,0.4128099171610574
9151,0.41280541822249506
6002,0.41274447222290084
9115,0.41272494615004707
9936,0.4127133056814797
8434,0.4126913886796587
8590,0.41268347555225027
9740,0.4126710925314504
8693,0.4126262914687367
3266,0.41261203213451003
1715,0.4125873975542939
2300,0.4125501888232667
9493,0.4125067626427404
7352,0.4124828570851168
7413,0.41248175170863205
3607,0.41242955411483784
9709,0.4124292674779239
5375,0.41235659785138673
3909,0.4123273904073687
7204,0.4123014393515098
6311,0.4122714839531214
2391,0.4122664067996086
4723,0.41222316447976554
6505,0.41217222188337294
9737,0.41213693160645604
2828,0.4121305045748789
3490,0.4120823887879745
7887,0.41206194000475976
8177,0.4120556920030823
3831,0.4119923432931955
1790,0.41198985091102336
6497,0.41198221167235155
7595,0.4119597078629998
2038,0.41190708000604626
9216,0.411859574958612
4024,0.411836850642136
2576,0.4118025532178439
4335,0.411733748325305
3915,0.4117048054759083
5902,0.4116818374555369
1390,0.4116407277917737
9615,0.4116343661871224
434,0.41155231756731425
1582,0.411478057894736
2159,0.4114598994902952
764,0.4113707527137044
2715,0.4112595665618386
7418,0.4112382977947742
8872,0.4112353683613891
4513,0.4111233441376765
8124,0.4111233441376765
3492,0.4110846522721382
6801,0.4110439295492656
6217,0.411037322276373
939,0.4110202825803316
5080,0.41092232160483083
6549,0.4109161421170647
1892,0.4109144583643496
6233,0.41090685756296924
1528,0.41084311113516303
1350,0.4108208262806348
7858,0.4107194324488797
3461,0.4106771172977892
1270,0.4106603555377798
4961,0.41064258142891247
765,0.41059248186295055
3395,0.4105720417335111
3090,0.41056659835885556
8828,0.4105336419102086
6128,0.41053009521961353
9187,0.4105247454583777
4312,0.41051822231251345
8026,0.41047357007650437
7542,0.41043822704305427
5997,0.41042301073479953
4917,0.41037651823595783
4765,0.4103666743107827
5254,0.4103489258853435
668,0.41033870595086436
6842,0.41028594408196983
3161,0.41026931920963333
7180,0.41020757457332657
665,0.4101505585079574
9906,0.4100980417213196
3292,0.4100822957273988
8076,0.4100154240639101
5195,0.40993201011382846
5799,0.40992772968545094
6353,0.40988980215622056
7073,0.4098835370762494
5816,0.4098780642563134
7964,0.40987570231951864
1800,0.40984992416257865
3978,0.4098466219335062
9868,0.40983267095181003
157,0.40981754438594803
1106,0.4098052983914997
6807,0.4098024015145869
5227,0.4097903272399582
2556,0.4097626592352221
5173,0.4097467413161053
5509,0.40972299838439524
1561,0.4097201855028395
2060,0.40970998732363534
4834,0.4097069864566118
2547,0.4096763466504398
799,0.4096724604084545
7670,0.40967182111889755
9388,0.40963431426220087
6616,0.40957215422229215
2890,0.4095644901207928
6257,0.4095233967027891
518,0.4094968267435958
6080,0.40942335560855436
215,0.40940675519204506
690,0.40940007801300504
6582,0.40923759132787924
8273,0.4092233015810525
4648,0.40902092442208865
2221,0.4089588970757985
4445,0.4089453682039754
1941,0.40891720165649637
1813,0.40889858743211943
5677,0.40885870974111294
7583,0.4088505287606071
4075,0.40882368072036934
583,0.40882276996904704
9204,0.4088159806918716
3341,0.4088042962979036
7171,0.40879017797055966
1410,0.40874400095386354
3479,0.40869324829308784
275,0.408630476675846
3557,0.40862363065970886
8194,0.4086029716571995
639,0.4085544813739321
3578,0.40853491052899055
3691,0.408517042146533
4727,0.40846340057732633
9474,0.4083907530873983
9696,0.40837415335077104
9475,0.4083615128987863
8635,0.408338105447608
351,0.4082777455129678
2987,0.4082644196946225
7976,0.4082191578402934
4694,0.4081975385959586
6305,0.40818460738882895
8404,0.40818362315839457
2754,0.40817153411238905
629,0.4081551594337986
4310,0.4081157229971312
3483,0.4080289330145479
354,0.40801756010757284
3192,0.40797707316666004
676,0.40793408835913375
1573,0.4079305434324353
600,0.40790649202837315
9312,0.4078517708322774
103,0.40782836592997024
770,0.4078096381883265
7119,0.407793901401065
2725,0.40775226477274984
979,0.40774674816416673
435,0.40767802345553905
6470,0.4075871178084843
8043,0.4075856703436319
2026,0.4075807562699769
464,0.40753122874451414
4010,0.4074578325151975
2214,0.40744712165077085
3316,0.40735184073101544
594,0.4073464468709431
1659,0.40728203483251496
1004,0.40724439509137955
9796,0.4071302110128928
6300,0.4071209193972415
6382,0.4070709445407156
7834,0.4070655672384602
9201,0.40706381648395096
9022,0.4069752666727634
3881,0.4069748291948131
1712,0.40687383705507074
7581,0.4068502588205665
894,0.4068343168743194
3284,0.4067980185814872
614,0.4067920665439787
7971,0.40677814372622106
6597,0.4067326278890058
1805,0.4067302234793209
8467,0.40672941288256
6849,0.40671293962600696
7804,0.4067087041442059
5194,0.4066899360438478
2930,0.40666449388115905
7052,0.40664848255858344
5702,0.40662754382794253
7587,0.4066028716540536
4948,0.40659487614828504
9024,0.40655983011135544
3381,0.40653523510531203
4886,0.4065163068973063
3235,0.40648560489783286
8102,0.40648254023309466
7663,0.4064740588990483
1189,0.40637191363015435
2741,0.40633451462562786
5687,0.4061772310808453
2105,0.40614395438972195
8355,0.4059833970982234
2681,0.40591966078515396
2620,0.4058857834920355
8698,0.405870221455462
7729,0.40585465890232914
2904,0.40573810842684016
8597,0.4057347120191583
7084,0.4057186297124583
2989,0.40568499568682737
2143,0.40563351451107504
310,0.4056257382844829
3022,0.40558256505740853
5569,0.40551590743093585
9047,0.40550750490053095
9783,0.40533898177021616
8222,0.4052984322169572
4150,0.4052881772609321
1223,0.40528643656342983
2070,0.40528613331558055
2298,0.40527294359225663
6041,0.4050465329642748
9521,0.40503538207749523
7251,0.40491593092851214
3622,0.4048980180568999
2924,0.40489421769570894
9255,0.4047609274087357
8555,0.40473761466995023
9428,0.4046772654392184
9275,0.40465677468089184
5991,0.4046539685853382
7457,0.4045970637236282
6562,0.4045879625380789
124,0.4045683633766658
8196,0.40455784236537584
524,0.40449171882892254
9132,0.40445853450156105
116,0.4044196193410495
9042,0.4043952464260577
3020,0.4043881257435551
2331,0.4043776085334668
6177,0.40434263965912187
8362,0.4043083791934598
7569,0.4043055901035485
5916,0.4043027945951888
1167,0.40429116575987584
1086,0.4042718611302177
113,0.40425199882415813
4936,0.4042061145237868
8611,0.4041568716511834
1870,0.40415218564282107
9410,0.40410294171815075
4614,0.40410294171815075
5166,0.404092946049034
248,0.4040878134936426
8032,0.40401670358968084
9724,0.403962641950151
3752,0.4039610638983451
1964,0.4039421221809365
6677,0.4039154802347283
9484,0.4038801054123818
1869,0.40381828214157156
3004,0.4037897059847063
6337,0.40368627535244517
7718,0.4036575783027602
7925,0.40365361373528713
1986,0.40359195536912523
4964,0.4035732567799243
1382,0.40352311371050825
2304,0.40350950671268754
7654,0.40346218135534884
696,0.4032916213713798
1301,0.4032431389015497
5541,0.40321278571610153
4098,0.40319222437392516
6105,0.40315898458273375
254,0.4031427583271975
5911,0.40301492199473754
3861,0.40300322649351117
3747,0.4029894516989373
8634,0.402912175883423
2845,0.40285448850642547
9780,0.40279849724068695
2527,0.4027441214147741
9079,0.402707676942049
6664,0.4026057707019095
931,0.4025860098704021
2862,0.4025734553373252
318,0.4025465253089604
9903,0.4025367979943246
2767,0.4025305116533059
7081,0.40251491126446415
8059,0.4024599407885979
220,0.40242817706905326
6445,0.4023879284359823
4905,0.40232094813146685
5788,0.40228635398672646
7378,0.40227888694089736
9640,0.402225265253044
130,0.4022143855855066
5782,0.4021917772760407
4463,0.40218124275083866
2760,0.40214087126800774
6695,0.40210020428294224
6802,0.4019664243445846
155,0.4019654977612785
4591,0.40195669894118974
8094,0.401892546220371
2054,0.40186718532536214
1610,0.4018622912835898
6243,0.40182199738502566
9002,0.4017832858365493
6529,0.40170375328917096
8737,0.40168307541919795
953,0.4016746199870662
15,0.4016367964613519
8154,0.40160203890132623
2292,0.4015749099925069
4752,0.40152521640713257
2215,0.40152003931021096
7817,0.4014991870745448
8437,0.401490833887452
1608,0.40148348223902885
640,0.40147243521741066
5551,0.40144799265669606
138,0.40141173981807055
6785,0.4013574818991246
9516,0.40128543476337925
6231,0.4012713532720768
9902,0.40127099972636876
1785,0.4011666995244494
1387,0.4011558435692853
4104,0.4011433914055054
8870,0.4011289430974815
59,0.4011262635342391
4105,0.40110420637680316
1173,0.4010977808014934
8453,0.40108842877976136
4637,0.4010816467020083
7830,0.40104922254606107
2337,0.4010463212350637
178,0.4010453602412811
5594,0.4010202902043681
5883,0.4010194471949457
2679,0.40100274401297553
1276,0.4009876188630916
7990,0.40094508938377665
5175,0.40093609275673703
6580,0.40093153175900376
2022,0.40086354699961374
5526,0.40083695440149053
545,0.40080042255481413
4875,0.40077900546024325
3376,0.4007326637298564
4703,0.40071135471497554
9419,0.40070037994595803
1194,0.4006961732045762
5540,0.40058480100069876
658,0.40053423839730623
127,0.40047773531617253
1928,0.4003586649685256
9848,0.4003508878925996
3041,0.4003012465412399
3253,0.40029552740965885
1461,0.4001979310262031
7897,0.40004103876621544
6914,0.40003294697638164
1447,0.40002173648213174
1120,0.40000566396040943
2827,0.39999742606094013
4089,0.3999829300534401
7682,0.39998205673268317
3294,0.3999649510364038
4690,0.3999544086678382
2280,0.39990220196276
2183,0.3998843574860512
8955,0.39982960401678785
906,0.3998131515945701
575,0.3997754635686705
4141,0.39958163908035105
4979,0.3994960129818363
8746,0.3994663560428612
5502,0.39944786510316566
9667,0.3993814263542029
6473,0.3993604377439311
7029,0.39933272223494554
2402,0.39932877184739257
1292,0.39928541328018485
9600,0.3992102655842583
6322,0.3991273265732975
4743,0.3991254161525468
9099,0.39904267791769193
5456,0.3989898161279428
7992,0.3989836174367256
3265,0.39897551302641243
9395,0.39889858609728224
5307,0.39889525537873644
6037,0.3988715152069333
3234,0.39883119791052496
217,0.3988249812179355
6619,0.39881520556229455
9375,0.3988083437411266
8034,0.398794170464024
4161,0.398788652102354
1162,0.3987173800658284
1365,0.3987143843048887
4276,0.39864823466661076
207,0.39860654144091584
5200,0.398599472823346
4159,0.3985650775474338
3133,0.39853067202050213
3497,0.3985100733161837
2671,0.3984669370574816
4261,0.39842948395123307
3645,0.3984051165129361
5257,0.39834762622810616
2534,0.39833756968139117
2511,0.3983088617824662
7539,0.39826447776373564
1803,0.3982237646364814
2230,0.39821838685773137
1146,0.39820521723523933
5650,0.3982042527577205
6055,0.3982037999861525
8254,0.39820184436091527
4830,0.39812723333400735
1248,0.398080733859341
8559,0.39807877499898303
8678,0.39807749022298267
7791,0.39795604564564635
6837,0.397886269401068
7262,0.3977655552064361
6218,0.3977521954857626
7874,0.3977225378690813
7408,0.39765307558335933
9400,0.39763917927066605
3216,0.397591997908839
7521,0.3974636071029833
6417,0.3974348905630845
1407,0.39742141097246114
2536,0.3973997390433564
8126,0.39739037124210974
2933,0.3973851992773558
9020,0.39736811715604736
2293,0.39733972518817917
4170,0.39725106061164484
3077,0.39715388770510346
6137,0.39709303870720586
9538,0.3970867873924301
2887,0.3970761112779548
5936,0.3970684586014886
9917,0.39706235420556
2372,0.39701194996619454
2095,0.3969943806319512
1259,0.3969942069166862
6851,0.39692994408481863
948,0.3969201000346333
8718,0.3968983946949723
2413,0.39689783331397877
8510,0.39679255461333424
1245,0.3967793850233392
4370,0.3967719026290682
6960,0.3967321073531073
3526,0.3966870381051119
9651,0.39661345701420675
9311,0.39657526492396766
7057,0.3965606652715636
5385,0.39650838790991577
1933,0.39631029891388037
4604,0.3962822856388249
5843,0.3962627549408871
3947,0.3962612995855906
1009,0.3962256726256317
394,0.39621551168845215
4425,0.3961715393478933
2147,0.3961617161032101
4450,0.3961567827166815
9027,0.3961298578294978
5763,0.39612682821395817
8128,0.39610256458783744
20,0.3960749644160997
1521,0.3960021878481176
9462,0.39589163984479214
7513,0.39588167104824284
6329,0.39587026315318147
7876,0.39583577874827097
9318,0.3957995374058485
4993,0.3957519421446912
9222,0.3956723356420191
4294,0.39560818049062413
9162,0.3955885711185532
9765,0.39553398664818323
6102,0.395310655037852
5364,0.3951567579005474
7534,0.3951353752966512
1878,0.39512619490956913
2364,0.39499846728087334
1978,0.3949668808991581
2302,0.3949111372372805
5054,0.39488619131095604
2,0.3948793851883715
5365,0.394873503163158
9091,0.3948676358094426
4508,0.3947837962196796
6997,0.39473367356343514
6394,0.39470447388493807
5213,0.3946982421058554
9040,0.3946723190435907
9524,0.39462997369308583
2843,0.39457175213090695
9188,0.394552492382617
1459,0.3945191641342059
414,0.39449997094063904
5535,0.3944827249771987
3467,0.39447157406206107
964,0.3943970338219793
3884,0.3943622268312
4532,0.3943108457971315
9035,0.39426891184150725
7776,0.39416373538245475
3767,0.39416144555391414
9813,0.39403948988422416
1949,0.3940107599765961
3805,0.3939412342902531
3976,0.3938884357530374
6200,0.39381924938762863
5765,0.39380385049755845
7336,0.3937720830328708
4337,0.3937177781720891
2198,0.393689888389268
1809,0.3936767170888696
3059,0.3936767170888696
4716,0.3936670762697388
8863,0.39365165256896256
8063,0.39354334603884344
2574,0.3934979902033987
147,0.39334746731536674
6249,0.393304700516842
8255,0.39323324012716226
4884,0.3931957664112186
8170,0.3931751819640858
806,0.3931629838734749
9838,0.39312311608108474
1340,0.393055255467427
1328,0.39295458917023096
9726,0.39290511995220656
8279,0.3929004317970775
919,0.39288066858231485
8620,0.3928083350176106
6944,0.3927710129773281
8169,0.39269145960614765
9111,0.392542363285209
257,0.392529586347973
5447,0.3924936429072657
2955,0.3924846815955719
2769,0.39248411443494824
3806,0.3924618952648691
9689,0.39243065781605874
8413,0.3922972894871465
2496,0.3922778823616469
6351,0.392225494858102
9218,0.39216018725329166
4039,0.39214158359628604
4397,0.3921148005730006
1049,0.39193394652222785
3868,0.39190475929599855
9763,0.39185016107692516
6064,0.3916705526026089
6856,0.39165907509228876
1689,0.39164922743206476
9718,0.39161553646486624
2779,0.39154859492673755
6235,0.39154799340489543
9385,0.39149722619364147
1531,0.3914372482891833
5507,0.3914197097447555
904,0.3913901001983165
2732,0.39138757170386634
4569,0.39134845221277087
1253,0.3913030969548311
6118,0.3912989657845054
78,0.3911992077450076
6303,0.3911934964021145
7322,0.39116421305788357
8614,0.3911571650815934
3495,0.39114877263795317
3981,0.3911371061782312
769,0.3910921527871054
3258,0.3910674732607953
8680,0.39089568631221205
8275,0.39089568631221205
5131,0.39087983668339965
1587,0.3908657991231574
5948,0.3908310620131296
481,0.390757068423284
9597,0.39073851104499846
8543,0.3906598009412001
9606,0.3906092961415785
6786,0.39052141297367443
1077,0.39049332718126556
6676,0.39039878509345877
7451,0.39037200162821295
9137,0.39028942754167595
1402,0.390235374140937
8092,0.39022159589885874
9480,0.39015373517659724
4976,0.38998933245687095
5714,0.3899871997100383
2925,0.38989061861054863
7367,0.38964341240080186
2988,0.3896042367780019
8748,0.3895988553738763
8621,0.3895461714202285
3158,0.38950449448723085
9007,0.3894460839195729
2554,0.3894234105970394
3249,0.38937012682796734
980,0.38929381434043614
4599,0.38918547602918613
2995,0.38914651773317066
2591,0.38911042718933386
6931,0.3890525937692774
2940,0.3890480431583501
2135,0.3890244722866616
5117,0.3888109626852913
2112,0.388769411923447
2485,0.38873772927879285
8073,0.38872752447016323
5614,0.3886899240333304
3290,0.38866851215188003
8642,0.38859644364223195
8407,0.38857788342027755
5404,0.38856981984924466
1039,0.38853189134439936
1502,0.3884930592680019
3952,0.3883998543861268
8045,0.3883960012201059
8490,0.3883428304873609
4328,0.38818261476513355
1012,0.3881609334711773
3398,0.38809511252071205
9481,0.38809051679464623
2611,0.3880586785708678
8054,0.3879976009618784
9725,0.38796383498477577
6399,0.3879544648563029
7208,0.3879167072554489
4565,0.3878790773755477
1484,0.387853076371243
2457,0.3878395891444373
1819,0.38782781585517323
6174,0.3877616380193172
5802,0.387741577603301
7239,0.3877406807675088
6745,0.3876826632829302
509,0.38765602060347953
1937,0.3876409523088843
9607,0.38762643861896423
2602,0.38761359698341685
7716,0.38750731374803804
7436,0.3874971894201081
5862,0.3873821537082646
7303,0.3873463186332061
5320,0.3873005375486865
1125,0.3873005375486865
9228,0.38727265282049994
4709,0.38716183698888107
3987,0.38708025271230145
9062,0.38692368249775033
4380,0.3868247164518601
7609,0.3867996940252138
1404,0.38679792375771416
6059,0.3867554098722605
932,0.38669525902335283
2886,0.3866786754958904
9561,0.3866639968831003
4356,0.38661944951005306
7679,0.3864746936929413
9684,0.3864472312358782
7085,0.38640921336629314
5630,0.38634594295092384
1720,0.3862704758388915
6890,0.3862270790272233
3508,0.3861863934049524
3327,0.3861686018134636
420,0.38612564043774306
1997,0.3860301520426918
3717,0.38592813740868087
7094,0.3859148005879245
5890,0.3859105469911403
9861,0.38585594841057713
6644,0.3858317144923905
8663,0.3857611885654251
9072,0.38572209088321374
6646,0.38561482710669126
1372,0.3856026440244132
4722,0.38558036504153287
5453,0.38555524340091396
2044,0.3854149007572458
8864,0.3853851928170415
6714,0.3853851928170415
4036,0.385284290809935
8364,0.3852190687653054
5041,0.38519545111064246
636,0.3851311475020256
7044,0.38512858278051143
8593,0.38509049784092847
9345,0.3850145032009957
5220,0.3849119428687801
7655,0.3848190523962878
5319,0.38481320294835797
8963,0.38481257874353486
4334,0.38478775981834235
7249,0.3847834780413721
4283,0.3847692059611164
392,0.3847572120297582
3634,0.384703441081838
4180,0.38466050776831784
6008,0.38455495446632787
4029,0.38454597114339073
109,0.3845220497430745
9593,0.3845159349665173
9673,0.3845020987486697
7446,0.3844688412166871
4779,0.3843963415140871
4839,0.3843522407025836
7114,0.38432482448292987
430,0.38429393375129217
2543,0.38425392132880015
6966,0.38424280101963093
1861,0.3841689978000472
6611,0.3840730021160476
1058,0.38402376044548303
8759,0.38396935736555465
2222,0.3839402905837308
6395,0.38393241155165064
1335,0.38393160928909587
4729,0.3839019322554175
2355,0.38387909132396747
6201,0.3838433704548631
8849,0.3838318158711744
5987,0.383691090903781
4832,0.38356306545150987
8914,0.383557990330759
6704,0.38354933167768357
6685,0.38351361349526797
9028,0.38343434878946836
2120,0.38331477349026055
7910,0.383228496667878
9973,0.3830695819596493
8984,0.38304865614147593
1505,0.38304174802505736
8626,0.3829830112437064
9892,0.3829653118271672
9579,0.382878577551209
6822,0.3828474934753768
3922,0.38268388157095184
2606,0.382532316730524
8608,0.38252905307090923
5190,0.3824521511824652
7450,0.38239533394502623
9742,0.3823284174935289
8219,0.3823113995791896
5894,0.3822132030272555
1317,0.3822036664364411
3809,0.38215614395674385
8650,0.3821484159546334
3983,0.38202563062458245
6283,0.38188650401993157
6036,0.38183609666226936
4866,0.38180352097578363
92,0.38177924143047126
7257,0.38177021439529313
5925,0.38172394442970564
1889,0.3816992320564923
5944,0.3815872510930397
1577,0.3815616313624878
5550,0.3815469569632216
2642,0.3814182229004742
748,0.38130933402139094
6335,0.38125495674058985
16,0.3811647757235747
1302,0.38112641428039284
5415,0.38112491746902494
212,0.3810475416181236
2265,0.3810251297268938
7926,0.38101690058787124
3034,0.3809697202832853
3424,0.3808391409489002
7007,0.38079396662821074
5430,0.38072738204128975
1833,0.3807056857884971
1994,0.38060923308888667
6330,0.38055520950657545
3352,0.3805339925767355
8340,0.38051439412523336
5796,0.3805071479869604
7318,0.3804433278855363
5827,0.38020651491762975
6446,0.38018618401830007
8884,0.3801860539846113
1135,0.3800960114607223
6057,0.38008926596770676
1710,0.38006988156575305
397,0.37992057028810244
8053,0.37989982133884154
5555,0.3798946190202872
7733,0.37985227243377445
8901,0.379822403768214
5142,0.3798033380194618
7256,0.379799916993135
8779,0.379793663530373
2954,0.37976962894651706
4320,0.37973810971421296
4213,0.3796639738000789
5172,0.3796426517553796
840,0.3794738231812879
8712,0.37942790983205293
2341,0.37934965614478144
8578,0.3792673597256663
4223,0.3792210839889454
3052,0.3792113439368716
9449,0.37920726450375175
5620,0.37918691898247775
4616,0.37909508468407543
1848,0.37898038409857926
8491,0.3789498983407997
2920,0.37894422886311147
3686,0.3789371325443829
9845,0.37892239828352153
6875,0.37885562772445486
5030,0.3788382917679234
9661,0.37879476999383743
645,0.37879387848472945
721,0.37876549455914826
2263,0.37875289434287523
2025,0.37875023526406887
7497,0.37874727968569327
7298,0.37868227055909065
6954,0.37868066182579946
1859,0.3786773853292885
6922,0.3784162363477963
3,0.37834921445774117
6551,0.3782833699909714
8267,0.3782477084581953
8011,0.37812404010195877
4967,0.37804124445554754
1161,0.3779292664021888
1430,0.377902191435276
5037,0.3778934829031172
3430,0.3778408523937085
1850,0.37783847196139575
2846,0.37777415542701015
6254,0.3777702052352562
7178,0.37775075689645743
8496,0.3777441484094548
4094,0.37761965471317355
5701,0.37735692538257815
2256,0.37731400244572877
2776,0.37717761151437584
5361,0.3771228047581166
8236,0.37694258165167044
6148,0.3767279159116357
7889,0.3766451104656965
7680,0.37660739818766215
9583,0.3765795942935643
8811,0.37657403812872625
6092,0.3765257869435697
259,0.37641903545773453
3392,0.376372730983028
7082,0.37626940447214335
1844,0.3762634280156583
429,0.376120421068645
2664,0.3761005160778842
7031,0.37608034004452834
4880,0.3760230783016937
2565,0.3759656497698003
2024,0.37595723783614216
2094,0.3759170978850376
896,0.37584634591697375
1912,0.3756708535974802
2612,0.3756553903264598
2650,0.3755305261332752
2399,0.37548195682939606
169,0.3754023558427658
4188,0.3753746512581103
7981,0.37522468638183065
7779,0.3751370229624316
9093,0.3751238852720253
3029,0.3750745910948236
4643,0.3750538925361485
7842,0.37497400822688814
5471,0.3749454030528964
7617,0.37492712695917574
9731,0.37490362531380944
8245,0.3748882413754814
8365,0.3747516811414802
2874,0.37472902168563915
2052,0.37464825523215906
7752,0.37463080030186147
1793,0.37453298954574465
1037,0.3744286263283236
7132,0.3743216100202094
7800,0.37423704280291487
1279,0.3741803241742419
7948,0.37415507532642744
9584,0.3741524010201177
2617,0.37409246588889067
9049,0.37404958451527776
6294,0.3740369564784209
6357,0.37403380590118407
7463,0.373836897772294
3617,0.37376678901922483
4018,0.37362005261837217
8871,0.3734282812149597
2907,0.3734135764459212
1076,0.3733155022806211
8717,0.3733135911636086
6907,0.37330356371759693
3056,0.3732638714151619
6341,0.3732380406896162
6705,0.37314809980847435
5463,0.3729651456441073
9272,0.3729531507894691
6435,0.3729121842374873
3737,0.3728378473087739
276,0.3726853537355713
4570,0.37264346587680924
8168,0.3726425719967744
7194,0.3724672765035649
8560,0.37244005727087853
9127,0.3723678001529096
1506,0.3722781705089153
5304,0.3722643991408864
5859,0.3722221407792506
6193,0.37205659590047346
9901,0.37203255159688814
1729,0.37193580026570183
5180,0.3719296927937586
1093,0.3718782007152213
5438,0.37185372561499935
3280,0.3717549658934073
8349,0.37174543777157276
5388,0.3717098720023986
8072,0.37169174403246186
2657,0.3716521546503636
8116,0.37143363060756773
1007,0.3714221384745057
4706,0.3714086424844739
7423,0.3713225088236031
4117,0.37129493293722443
5427,0.37126678064391505
9777,0.37105480151129433
1588,0.37104541605175684
3468,0.3708336751665145
1054,0.370816397270638
4534,0.37070805579791205
9380,0.3706437786618071
6081,0.37058220490651245
140,0.3705436665606721
9972,0.37047341764721436
2514,0.37044889279721605
6583,0.3704071690854769
2561,0.37040712206388776
9433,0.37032301886419267
1831,0.37031823880677867
862,0.37021721504110233
115,0.3702147501241931
4826,0.3701899550704641
4067,0.37007785606404364
2972,0.37000737561736047
2228,0.36998882787307036
1723,0.369941370969805
7557,0.3696606921568676
7426,0.3695159152004185
5715,0.3694938621186731
856,0.36943031464357445
8061,0.36940726919959627
1023,0.36936073800856706
245,0.3693124503721611
6687,0.3692947903722327
2381,0.3691901912574582
7893,0.36906187875413377
7691,0.3690170156313651
1672,0.36898964288747893
7519,0.3689636189331906
9489,0.3689623611131746
7741,0.36895945800281404
7935,0.3689587464019918
6156,0.3689498498225754
3579,0.3688613440867103
968,0.368827301669723
9522,0.36865885766232415
4015,0.3686419974429835
7381,0.36819394962851126
5884,0.3681826144821355
6769,0.3680746873797751
561,0.3680644501990665
187,0.3679885497810491
851,0.367918832103579
9105,0.36789439012401476
8259,0.36788316726942444
4851,0.3678812042941551
5021,0.3678647089875579
9671,0.36785236266564403
9531,0.36771536720264847
2308,0.3676554127729544
4349,0.3675554113899692
2733,0.3675360256488992
2414,0.36748036152104524
3684,0.3674030975566436
5737,0.3673542140696378
