member_id,churn_prob
2331,0.41607391689080575
3517,0.41604203432376946
1771,0.4160403186638358
6368,0.4160394083974478
2754,0.41595552048108275
2319,0.4159231707031358
8767,0.41592230865037816
2828,0.4158190547320199
7513,0.41578512972903625
7881,0.4157662567531614
3178,0.4157639589540787
3162,0.4157318635396408
3353,0.41572771384456925
2704,0.4156743191291473
8058,0.4156688359342242
5465,0.4156537836543369
2277,0.4155626194097995
1611,0.4155258675435974
9521,0.41551528690323136
1132,0.41548419239768114
5630,0.41547807344795856
8202,0.4154771488709267
3216,0.41547021955580515
2688,0.41546904047010774
6262,0.4154644315266634
7642,0.4154208581357626
9533,0.4153987638085713
8635,0.4153890465291943
5789,0.41538005779030496
3149,0.4153193052884212
9783,0.41530819251113466
4104,0.41529063670259675
9118,0.4152899779491571
8174,0.41528396858355915
9583,0.41521164739513067
9354,0.41521104476822834
9830,0.4151944071527923
6480,0.4151421651029908
2890,0.4150472526867834
2563,0.4148984810975786
5687,0.41488853700440914
4463,0.41486532306984597
5198,0.4148629318526772
640,0.4148604811284696
8418,0.414842383680628
1459,0.4148411681643167
1329,0.4146509867419578
5566,0.41459913217779354
1235,0.4145564590599665
81,0.41452713243962347
7271,0.4145231128996921
7914,0.4144608400024599
9131,0.41437779946216063
9549,0.41436588082311454
6651,0.4143474113527792
3570,0.41431829620316013
352,0.414312534138868
3696,0.4142146422410679
8035,0.4141559971317078
7482,0.4141473251311758
3296,0.41414270588860136
8947,0.414098954626232
686,0.4140534684546596
1587,0.4139926640752581
9200,0.41395291973453524
3231,0.41392006073516213
2664,0.41389065223711646
4905,0.41389063966483186
8277,0.41388836720138694
9660,0.413885161624161
4971,0.4138733193214747
1821,0.41385744437266
929,0.41381921929770926
2726,0.41380994404792043
5509,0.41378000605852316
3019,0.4136687947290689
9824,0.4136553736247251
1959,0.4136205128348778
4728,0.41357354360496557
452,0.41354627229514335
2954,0.4134961569625001
268,0.413475631981175
3239,0.4134536925278615
146,0.4134276992503415
208,0.41338628667557203
6472,0.4133564354538062
9182,0.4133255835512229
9132,0.4132787880365625
8138,0.4132388296637704
7901,0.4132171704535991
7010,0.41319393935334603
9091,0.41317963698228233
8012,0.4131630160397665
4580,0.4131426674003304
1738,0.4131363525908059
9173,0.4130869908801996
5829,0.4130275578915016
7460,0.41297901085989164
162,0.4129634143135076
6247,0.4129508339943622
6562,0.4129419762213294
9377,0.41292893430894606
5548,0.4128749184691762
600,0.4128611168201767
5638,0.4128609409426113
2530,0.4127783360491279
6440,0.41277647791532307
3850,0.4127158374210588
8636,0.4126993096898217
6960,0.41267374037049953
5832,0.4126647309180783
3039,0.4126577818564017
6926,0.4126539221041044
2488,0.4126241842604789
1189,0.4125346140087688
8477,0.4125296818767727
5368,0.412490515815353
3275,0.41245131441370886
4097,0.412429870831842
2785,0.4124010568726522
7145,0.41234783315193163
7850,0.41232101224651524
6944,0.4122734287408764
4101,0.4122599336256779
8074,0.41224373681098153
6043,0.4122078482904808
6301,0.4121990158225298
806,0.4121790246227213
8407,0.41203790539643703
8576,0.4120148359088972
6644,0.4119728207981151
865,0.4119586189247295
7964,0.4119231075095228
9156,0.41184327683276056
8774,0.4118424359386005
2491,0.41179333218139436
3095,0.411730793835875
4394,0.4117276385768608
3125,0.4117089524228288
6799,0.411655210515191
2511,0.41159507234314535
2036,0.41150984299527626
2608,0.41145696443036095
9879,0.41144122280471973
3897,0.4114328118048804
696,0.4114183450913958
9113,0.41141737277525914
9265,0.4114060367886176
6435,0.41139122420663427
1737,0.41132433955808095
8813,0.41132320843678105
6059,0.4113215475445591
9994,0.411235594084669
4296,0.41119403457950116
6456,0.4111665683473608
4775,0.4111489606154713
2642,0.41113391759744905
1397,0.411128998809395
4785,0.4111208909404773
5244,0.41107945412763425
4128,0.41104492180431046
7152,0.4110285555587153
1536,0.41102247434149075
5999,0.41102177307676285
7122,0.4109906185768077
3540,0.4109550987958469
5255,0.41090134928657696
7966,0.41079974232675703
7422,0.41076589733400515
2768,0.41073696081447125
2745,0.4107182275453822
9537,0.41064578226524534
2297,0.41061660039271203
6767,0.41059314063964164
8501,0.4105871766050503
2339,0.41057056096235095
7817,0.41056633701657574
3369,0.4105597349775299
7557,0.4105491877874577
8779,0.41049168326911
6549,0.41046348969391294
9171,0.4104496294899231
5337,0.4104377773274521
7308,0.41041650717442096
3767,0.4104069967404493
6218,0.4103939980920548
1808,0.41036539905857655
2773,0.410226017118515
2815,0.4101737823859087
6370,0.4100787595837589
6064,0.41006611021874706
4627,0.4100149577167561
260,0.4100136721376681
9370,0.4100070307037533
7573,0.41000396014496127
6679,0.4099976287381737
4668,0.4099505130994846
1936,0.4099461300575471
5774,0.4099359957523773
2940,0.40981517900988496
6857,0.4097929744576895
6831,0.40979093548615625
6788,0.40976917100009314
302,0.40975159647088527
7185,0.40971280814180433
9488,0.4096415621970971
4896,0.4096039394622123
2618,0.4095711666086136
7828,0.40955184320881516
4231,0.4094834424854475
351,0.4094818223271017
3154,0.4094680016091363
2026,0.4094299013385663
1615,0.40932417130696114
1935,0.4092931502922411
5739,0.409251159726259
9922,0.40912765841914456
1323,0.4090793223862328
2420,0.4090247242641702
2790,0.40900098608110763
5857,0.40897206184314355
3228,0.408933384026216
6513,0.40892184722512964
3825,0.408897596627021
8071,0.40884443164217105
4049,0.4088164241230064
4512,0.4088050886963675
6254,0.4087926945216421
7768,0.4087789265201124
6417,0.40877373994289323
45,0.40868164336978247
5809,0.40864051079335995
8231,0.40856591466503217
785,0.4085457474890173
2691,0.4085449474516315
6732,0.4085352770235476
7662,0.408534275014043
6499,0.40852709444576496
2904,0.4085127074308967
7636,0.40840418924658073
1592,0.40839044161182947
9474,0.40824777474032853
7912,0.40822458280852103
2064,0.4081532222994175
1715,0.40814498654212894
1518,0.40812326086029116
8939,0.4081025581670984
3909,0.40809732213015565
9555,0.40798768105406585
4534,0.4079785497257393
3177,0.40788848701657116
7569,0.4078316698969292
1822,0.4077659487186983
6827,0.4077525920353323
8627,0.40771148166188903
4919,0.40767480012030327
54,0.40761942897631426
4431,0.40759597264080233
6382,0.4075868457557075
3479,0.4075816290203516
9462,0.4075696653050744
9256,0.4075260163763194
5798,0.4075134696202077
8162,0.40749778646878043
6126,0.40749423400442664
8170,0.40749203104720155
1487,0.4074385607394615
159,0.40737679919336833
3833,0.40735738586182735
9429,0.4073303709729789
9478,0.40729182837982736
3611,0.4072046487492727
3235,0.40713632139885997
6822,0.407010065216366
914,0.4069916134838403
8544,0.40695730420381293
3005,0.40695087887832665
2137,0.4069453010961698
6638,0.40692333401226943
5603,0.40689367410748006
6497,0.40687448805404275
568,0.4068682025773069
1541,0.4068623375089313
7107,0.4067205952541588
1263,0.4065878111588033
9562,0.406573468577179
8543,0.4065696568338233
9486,0.4065618580564992
5275,0.40655556086334815
7132,0.4065152032719904
7347,0.40644421856890584
5446,0.40639686256403695
1245,0.40639568778472485
1677,0.40637148018779246
183,0.4063420072383002
9826,0.40630698332435705
4450,0.4063044424723512
9059,0.4062745434158827
5385,0.40627342592750054
8625,0.40621674382527656
100,0.40619901715970713
3229,0.40619898560098705
2380,0.40615812617591524
411,0.40607403080604954
2289,0.4060519087161776
7298,0.4060447673329599
4112,0.40597426046566415
7157,0.4059622071563194
3111,0.40592066064009313
3717,0.4058784704284301
816,0.4058601889223595
1247,0.4058035331604873
3723,0.4057992865429006
7994,0.4057932836006462
5117,0.40578195444772996
8597,0.40577225986401383
464,0.40573919073934955
3137,0.4057275951810888
7057,0.40566646910541554
3596,0.4056470154632126
9404,0.4056081254255617
9512,0.40560213376903825
9979,0.4055842009571834
5341,0.40555019923405833
8561,0.40552348687590356
7813,0.4054995401925889
3241,0.40547749654471327
2812,0.4054551428292837
1687,0.4054163663430082
7727,0.40540755737980166
3933,0.4054023347480311
9890,0.40538817986506576
3662,0.4053707058953482
5611,0.40534231059515147
2591,0.405328644938127
7247,0.405301466300643
1850,0.4052615876153473
3146,0.40523401176047075
959,0.40518017711914867
1340,0.4051733631139792
6535,0.4050684775960247
7653,0.4050666672226282
4614,0.40501474581424246
9410,0.40501474581424246
1929,0.4049318960440479
4769,0.4049070434186887
6174,0.4048780166580055
2988,0.40487355578031387
9631,0.4047858246813684
3265,0.40477160044939237
3456,0.40476589774327354
6990,0.4046910019639268
2402,0.40468067135966757
2322,0.4046704989875218
3838,0.40466643476515685
6165,0.4046475272977646
9431,0.40458620429839026
4590,0.4045633215569215
5800,0.4045555501322676
9079,0.4045319670317367
6257,0.4045296723176347
9020,0.40451494285570255
3691,0.4044409344889757
2855,0.40443124675256226
8789,0.40442216207348314
5688,0.40442103965013465
6482,0.40441398837811315
3392,0.40428465420455023
976,0.40427035339958417
9911,0.40425642462140354
8076,0.40417341456244343
1062,0.40411657257433803
1954,0.40410578609028064
7670,0.40406654405764875
4173,0.4040633130217842
8498,0.4040484122639055
9547,0.4040073382259018
1825,0.40398807658184
7151,0.403978008375257
7336,0.40394989714693075
7981,0.40392205028458245
4179,0.40390559958790423
7413,0.40379209406552086
5301,0.40373963734320667
3961,0.4036486021260849
4959,0.4036424913148379
7426,0.4036049405255743
8032,0.4035792560400622
3678,0.40341213803117504
6529,0.4033758926382568
5939,0.4033754511373686
639,0.4033573010282686
6710,0.4033310759660786
518,0.4032858707592377
7992,0.40323124425373125
6579,0.4031575537998257
354,0.4030982963795609
88,0.4030533420501083
1219,0.4030373005925209
2587,0.40302652000847433
303,0.40302331527702284
2052,0.4030219824784146
4364,0.4029831605796618
4569,0.40291100568689975
7060,0.4028948033020119
4107,0.40288711219082474
9484,0.4028076478542282
8713,0.40280030630119695
8022,0.402755171492685
1379,0.40273856670912717
500,0.4027248970873736
8133,0.402675859134679
4467,0.4026649525876838
3732,0.40260447615319467
2533,0.40257477898785576
1650,0.4025518170217417
7807,0.40253321419363264
1118,0.4025282627168845
7800,0.4025229412548975
7539,0.40250850190026555
8588,0.4024773717387986
643,0.4024421826202519
8515,0.40242202764770324
2364,0.4024108701985921
9827,0.40232625790141435
315,0.40230430239234016
3319,0.4021820192327216
986,0.40216608724652064
1842,0.40214991287164975
4115,0.40211626202976114
2496,0.40211090651498455
4772,0.4019952541128265
5599,0.40196701443171956
435,0.40196542665833057
84,0.40192503732322404
6630,0.40191184727744794
4135,0.40190958134277205
8687,0.4018916530899531
6148,0.401830149174122
2522,0.4018269666596381
6028,0.40181891635649253
5555,0.40176088856237907
7274,0.4017042586372846
8420,0.40169183660752067
3568,0.40169183660752067
2471,0.401674512783383
6966,0.401650258325018
2995,0.401645967276397
2365,0.4016159276575157
1502,0.4015454374468119
8651,0.40153412801561816
2332,0.4015165386571741
832,0.40149081324953056
6908,0.4014454643590973
4917,0.4013946357393553
690,0.40138060752100024
7628,0.40137714161777444
1554,0.4013669720057243
494,0.40135392454735147
9419,0.40133616624621665
2056,0.4012865865693712
1076,0.4012622246017168
3022,0.40126008178952116
2713,0.40125011064765803
8991,0.40120556942195146
3327,0.40104193927857795
1065,0.40100548631373717
5210,0.4010048223170985
6118,0.4009885087382075
7837,0.4009827742975125
4743,0.40096316908760515
6743,0.40094420986597895
5045,0.4008543619415989
6616,0.40081665259192634
8053,0.40079077480246494
9764,0.40075904357326825
4882,0.4006096036447595
931,0.40058391166162627
6027,0.4005392836157456
2135,0.40053558252862714
1745,0.4005199324813926
1001,0.4004968884425608
5080,0.4004383461591814
1191,0.4003840499654217
7230,0.4003455061218242
111,0.40032411639495247
6792,0.40031201552016377
7601,0.40021112954668925
1689,0.4001868671814369
733,0.4001843530940419
7910,0.40014116995322496
990,0.4000991927825848
8233,0.40009388715508176
6041,0.4000753527924285
1928,0.40004638822301075
7663,0.40004496787801846
7934,0.40001761892458043
5363,0.3999861604195399
1889,0.39995146752529565
7626,0.3999178069435468
9599,0.39990997300635805
6490,0.3998944649558487
6032,0.3998315406951483
9108,0.39981903148789466
3974,0.3997760662629814
209,0.39959788160058807
6597,0.3995681911776137
2965,0.3995275082131931
9529,0.3995226716208522
7179,0.39944855703288856
1049,0.3994379570334994
1432,0.39941921369408745
6232,0.3994107671822007
3413,0.39938274408134505
2602,0.39938121727359294
8432,0.3993752952055771
160,0.39937502938066877
8041,0.3993582675965862
8434,0.39930072257138816
7160,0.3992992462117977
5348,0.39927688610937045
3068,0.3992659076536396
716,0.39914314192699485
4293,0.3990758301118459
4024,0.39907190159615585
319,0.39903227658896856
790,0.3989194650719606
1712,0.3989010310122042
6217,0.3988052474541354
567,0.3987729357048713
1579,0.39876670778997814
142,0.39875699001227605
9722,0.3987149844755407
33,0.3986924571062631
5891,0.3985741470286674
2398,0.39853473545527507
1800,0.3984849723520617
1798,0.39841671640787024
9332,0.3984158638250885
157,0.3984099490494542
5604,0.3983398654082262
6873,0.39822292354362904
308,0.39821884019674547
7803,0.39820562596843395
8797,0.39820014045529806
8660,0.398189342059101
881,0.3981138815321064
4562,0.39810943800298954
6915,0.39796345879492073
9804,0.397957475594713
4302,0.3979021425049526
9115,0.39790078213494545
6475,0.39789383679888757
8620,0.3978736246661081
7234,0.3978076619814786
5038,0.3978029213693576
6341,0.397763021536434
3093,0.39775519327476094
8536,0.3977158797970807
8992,0.3976183861628477
5163,0.3976094759394364
9959,0.3975932642526294
1420,0.39757720108675965
6684,0.3975602689261
8000,0.3975570603194914
1790,0.3975529976141352
6055,0.3975510639852966
8061,0.39753492811981433
4105,0.3974781680286784
3885,0.39741856231333167
6376,0.3973927288586845
6449,0.3973904645813281
1046,0.3973825241762216
127,0.39734880816596446
4634,0.3973162798894249
9351,0.39729391732399316
9029,0.397293009086289
8410,0.3972261982845682
9028,0.39721537512523925
7289,0.3971930926202154
10000,0.3971904591687157
6608,0.3971623638694879
8677,0.3970747428831068
1328,0.3970583361417703
5166,0.39699500563941464
4206,0.39693029430239385
6034,0.39679226660471195
6548,0.39678377516793445
9560,0.3967507768172148
5816,0.3967331705428283
9209,0.3967194332638705
7333,0.39659984275562377
7990,0.3965667733617303
8602,0.39652010998887804
9479,0.3965051487706351
2705,0.39649804921015436
7408,0.39649237772011103
9191,0.39641691449064154
6045,0.39618043743899767
3020,0.3961141883172435
2780,0.396058039834622
4752,0.39594580040446786
3752,0.3959253922809132
5702,0.39589695664841174
7393,0.39587955735211733
1982,0.395862957281858
6728,0.3958441050719895
2643,0.39584344424378
3650,0.3957546827318494
9892,0.395734973790199
6875,0.39568618095249186
2198,0.395670042794042
9385,0.39560562937439636
4818,0.39555689212652206
3765,0.39552237119145556
8626,0.39551783196870516
1324,0.39548975901817207
2993,0.39548826838656853
248,0.39541045888955134
2503,0.39537142327539454
4089,0.39533449690325156
3978,0.3953041630247561
9910,0.3951563010649917
6406,0.3950897062954969
6177,0.3950512888068945
3058,0.3950413876947984
9334,0.39503270404839685
9813,0.39500539131745444
9675,0.3949998130560688
4799,0.3949245961083242
665,0.39487296449245285
6614,0.39483640526905
1296,0.3946655688145994
933,0.39461782623458086
3461,0.3946035850127758
493,0.39456196494029255
361,0.39456046119134586
7782,0.3945171222614419
9291,0.3943586677535105
8102,0.3942876638355867
103,0.394233419874296
3680,0.3942015472257599
9848,0.39419900136731767
8467,0.3941718191583531
1582,0.3941178030410573
8708,0.3941149057538007
8172,0.39410913533238046
3990,0.3940610906634263
7174,0.3940553462399501
7303,0.39403741549035903
944,0.39403423354359224
9595,0.3940271369164776
577,0.3939646537975871
6394,0.39396245918579503
3003,0.39391097100970135
1785,0.393805338672454
9074,0.3937788886891673
8526,0.393777468510127
1270,0.3937663857267682
1604,0.3937394302379929
9353,0.39367465198040874
7840,0.3936728113101678
6021,0.39366807727246794
8413,0.39364495172720715
7511,0.3935725721519087
1402,0.3935409398865785
3864,0.3935056310140949
5017,0.39348204695482825
982,0.3933902776617126
3433,0.3932191756279936
25,0.39317079959429874
318,0.39315603740227806
6890,0.3928883565943726
9201,0.3928136996985034
20,0.3928009705872545
936,0.3927136613177927
1404,0.39268943853013694
1780,0.3926265265154519
8299,0.39261518225285263
1501,0.3925491957248938
9538,0.3925275592812063
2989,0.39252455440019046
202,0.39252361938309593
7830,0.3924730174121513
2987,0.3924658827370743
9047,0.3923561118003767
3744,0.3923443079517323
4754,0.39228589658801083
6801,0.39227783413388495
1145,0.39224875339228427
9441,0.3922395485157016
4623,0.3922313441083033
7180,0.3922123529088519
8478,0.39219656861504
6582,0.3921538035607762
9007,0.39208482471356176
6525,0.39207076704708227
1004,0.3920679302684113
7915,0.3920147188086757
5233,0.39200751104418563
3250,0.39195740100045257
3176,0.3919013339168383
6158,0.39186418283932567
5782,0.3918597388980814
5424,0.39175458627804866
2203,0.3917176762785681
5958,0.39166653184207084
2681,0.39165140005957105
8642,0.39154121137205583
9606,0.39140897295047355
9653,0.39137081287085235
3565,0.39132823673484063
3802,0.39132512376162193
2183,0.3911925579355635
860,0.3911835040618421
3395,0.3911508028951615
4143,0.39112687807575003
7073,0.39104073910408965
39,0.3909874692739202
2147,0.39097012734207187
3007,0.3909693268256316
9542,0.3909510955489712
649,0.39088517704680165
7367,0.39088320080871064
3373,0.39086099712552164
1941,0.3908560516777246
2215,0.3908556394655271
2085,0.39076441643698084
394,0.39075961424229566
9311,0.3907353495095429
5079,0.39067044145214147
9880,0.3906271557571631
2117,0.3905317791509895
5319,0.39049311282636845
4329,0.39041935693985097
5991,0.39038844806404344
6132,0.3903761172319101
4374,0.39036994837316086
335,0.3903292807094236
2517,0.3903175105525699
2003,0.39030015340964835
9896,0.3902001081612705
6446,0.3901940014205686
3799,0.39012751716389427
5902,0.39008876372047674
3632,0.3900726341616398
5541,0.3900725452289128
2033,0.39005133240967144
3499,0.3900485648219969
2577,0.3900115960931622
2760,0.38998895550910206
8919,0.389962515224955
4737,0.389905675878104
6745,0.3898950105199757
7738,0.38986982531292647
5714,0.3898636158707456
8495,0.38984478258803745
8016,0.3898351662538766
9607,0.38980713913760245
3747,0.38965812754871215
6351,0.38965649950389436
2328,0.3896078313705697
6201,0.3895549432693377
3528,0.38945315577397227
6768,0.3894272968608534
5307,0.3893610245608526
738,0.3893566917427491
8963,0.3892727270428795
2679,0.389239697869953
1253,0.38918732081362717
5701,0.3891357220221399
2369,0.3891029727032526
8678,0.3890535548370133
465,0.38897645806899794
9597,0.38887549869390026
542,0.3888381254376566
7158,0.388829150111387
1173,0.3888264153923745
3156,0.3887928788467438
9151,0.38878533800450893
24,0.3887657860326231
1964,0.3887470383287957
7575,0.38872014036256636
5949,0.38869854107013657
9396,0.38865645777531943
207,0.3885796819070958
4979,0.38856251960866145
2767,0.3884490517124579
5960,0.38842828262339935
2431,0.3883524228578081
6445,0.388351581346108
9524,0.3883131469228659
1906,0.3882923656434652
2924,0.388284323071802
732,0.38827882076516157
4732,0.3882468107021284
1167,0.38819914684147805
5417,0.3881905484257317
2786,0.38809970408512917
7682,0.38804093057010486
3868,0.38802616744172463
1366,0.3879758948539031
1106,0.3879418131054647
1034,0.387931858488203
5526,0.3879204364363002
9774,0.38790088477403173
594,0.38786952471559466
641,0.3878628549856262
9372,0.3877482515930593
7457,0.38773683788521235
3243,0.3877286418873831
3622,0.387665388813713
6807,0.3876603340327154
7322,0.3876550129830889
6175,0.3876119617402788
6312,0.38753429204720424
5266,0.38750569759949804
1374,0.3874730356650709
2700,0.3874155508900374
5948,0.3873828266426003
15,0.38732872295841825
4098,0.38732863876694495
1248,0.38731407302460996
7811,0.38730300243156696
6813,0.3872839426610666
783,0.387279899611697
1608,0.3872607709849317
1933,0.3872142964933654
42,0.3871607341204738
6545,0.3871518172518536
4335,0.3871428222014055
2280,0.38713931670608775
2293,0.3869514452521097
3645,0.3867734089104726
2143,0.3867690321563911
6050,0.38676516562102753
4727,0.3867131627997628
8936,0.38668936029148443
7282,0.3866566194706872
9712,0.3866350889858682
9651,0.3866294478125968
7352,0.3865455295818898
8617,0.3865384663934732
430,0.38653208339425577
7951,0.38651939203654256
4307,0.3864900010264272
484,0.38642141821639947
5299,0.38626562604982295
107,0.38626562604982295
3253,0.3861756048399473
5213,0.3861714178229471
2757,0.38614160228897526
5220,0.3861293174508083
4038,0.3861276816038431
4234,0.3860883612456341
8026,0.3860678113876095
4581,0.3860403273869101
6326,0.38603461557414714
8119,0.38595399537975406
4019,0.3859029665485713
7779,0.3858604480821374
2975,0.3858197186582848
8018,0.38578496588630906
3809,0.38578321448525177
2516,0.38578164303641627
2916,0.38576274725667714
4770,0.385756624844601
6137,0.38573867483845303
2162,0.3857317221251128
6330,0.38570389005950423
9930,0.38569748131614634
7446,0.3855621306097121
721,0.38551076114335836
9022,0.3854288537122028
748,0.38542836202802305
9054,0.3853758809688864
9796,0.38537427762901905
8634,0.38529885591831553
9460,0.38524110625111196
8094,0.3851465290539169
9731,0.38511304354236425
6311,0.38500350893656277
6258,0.38500224822886775
9936,0.3849777446921471
6685,0.3848717537271842
4397,0.3848370738572151
3315,0.38483288600874466
9400,0.3848174329366554
336,0.38476684815306
6485,0.38473853051862233
5925,0.38470986369771026
2606,0.3847062715097305
6593,0.3846951017402506
2230,0.3846802500557348
6738,0.384655460550387
9986,0.3846515222071748
6235,0.38451657822734964
2776,0.38449298674091614
8918,0.38439428879002635
3445,0.3843667516499677
5502,0.38434866220445774
9977,0.3843270088126824
8943,0.3842256824816233
4760,0.3842067232151085
7718,0.38419015298706727
8194,0.38418755540001537
2611,0.3840901906446861
8349,0.38396566788883346
1468,0.38388631195504413
8496,0.38385821984896284
9867,0.3838277122926888
5551,0.38382284439332187
3779,0.3837339987974887
4875,0.38370666161738726
7525,0.38369232062525827
9428,0.38367070650654467
4879,0.3836405503391864
5563,0.3835916025230965
264,0.38357307146765485
6569,0.3834983930288777
2256,0.3834911136934396
2942,0.3834644137101152
5072,0.3834540236811399
8043,0.38343481315943767
6584,0.38298046191935436
5190,0.3829222778076723
7113,0.38288920032567186
9063,0.3827381967817994
8914,0.38271918675703476
7166,0.38271847473711146
5321,0.3824559973702973
5200,0.38244609547171865
6901,0.3824344800210719
8718,0.3824257783084934
1344,0.3823059215395621
2741,0.3821959866729977
1859,0.38209574525066553
4565,0.3820220795269772
6037,0.3819652789787177
2671,0.38189707411099844
9331,0.3818620893593378
7971,0.3817849753443632
5295,0.38177078347507276
7590,0.38174722687819407
5460,0.3816927374457839
1813,0.381655760876018
3430,0.38165142930572954
2914,0.3816052841678395
6204,0.38159668434675365
6202,0.38157681926286274
961,0.3815389263303409
2509,0.3815277980867981
6846,0.38131745047135446
115,0.38129948778295286
7654,0.3810261794364656
894,0.380973352388561
8693,0.38091820957966094
9362,0.38090640872769477
6300,0.3808695036148906
3038,0.3808454664106886
9859,0.380801812109096
7925,0.38071340938627984
1878,0.38066940043503905
7565,0.38065514436028697
1295,0.38062316215116343
1090,0.38050322288504723
4839,0.38046032313572026
7451,0.3804408934938311
2515,0.38039303086850684
8748,0.38038282026897924
1257,0.38037453322548564
1022,0.38023882888322263
2049,0.38019356914362523
6102,0.38014278891981246
1102,0.38013730909339893
9516,0.3801085112963606
9605,0.38009754353358083
4426,0.37997751593367735
3451,0.37994593408028055
8404,0.37991281988925896
8453,0.37988562143670956
6233,0.37984181489131086
6357,0.37980090659259785
8236,0.37979093559370986
1659,0.3797836849781986
4316,0.37976761394088254
5863,0.37976246471354513
5884,0.37973054535129475
9193,0.3797109563277226
1365,0.3796469714336589
2565,0.3796146223920821
734,0.3796111682535383
3266,0.3796110775503812
9948,0.37960989667713213
3133,0.3795728321020856
3277,0.37957212251443584
5843,0.37954195362669507
5268,0.3794608079169371
5528,0.3794522958238457
968,0.37940023536671874
5492,0.3792727764362874
3831,0.37905030340370915
7750,0.3790153342320315
9600,0.3789362448747602
9218,0.37878507542079476
8663,0.3787454182810772
869,0.37873097375075737
2221,0.3787122714669489
1461,0.37867108782957354
8659,0.3785802474646323
3811,0.37857553168156477
221,0.3785182071264395
5567,0.37841269242597514
6931,0.378310017760205
2381,0.37829558542331637
3881,0.3782931401067947
3861,0.37822441820767955
6695,0.3782014632403413
8984,0.37817088151623146
7094,0.3781627904544902
4964,0.37813386200092425
770,0.378127904418777
5447,0.3780841918533847
1810,0.37807950084951114
7013,0.378062776978759
4349,0.37801504377023437
392,0.3780094706561807
7617,0.3779289515744365
2324,0.3779162861564968
347,0.3777883444530624
257,0.3777738827195214
6316,0.37766216351483733
8955,0.377642455662648
2527,0.3775975384955503
3948,0.3774894172857392
6189,0.37741726656045926
1007,0.3773507754145167
1994,0.37731407408909584
3660,0.3773139438760355
3468,0.37730621970860917
6872,0.3773043123053729
5037,0.3772630128630064
4928,0.37722969895160235
7381,0.3771824793823888
6615,0.37713525433146466
7239,0.3771012073401745
7477,0.377071169521948
6292,0.3770026607453104
4723,0.37686043156681553
9949,0.3767559724309436
9345,0.3767008942956116
6171,0.3766976712645851
3089,0.37669372921104516
2556,0.376662843156836
1309,0.3765688879508031
6628,0.3764863524205298
814,0.3763195589632344
799,0.3762815874620096
8279,0.37612580774103554
8871,0.3760365783754467
6785,0.3760023591124918
5107,0.37600185652129803
3492,0.37597764932251865
6919,0.3759227226221469
2094,0.37591832446498435
906,0.3758457365160816
8590,0.37582636886123943
3419,0.37579844008805235
2022,0.3757783942039518
1009,0.3757446761289315
6871,0.37572693696032594
9162,0.3757219830824014
415,0.3756716155162675
4976,0.37565388171552044
8594,0.37563592777514526
9661,0.37559595305812077
2886,0.3755364213668692
2060,0.37545101691557786
2413,0.375447746611448
5763,0.37544208097497067
3044,0.37543826656195806
6329,0.37541812457855833
8254,0.3753522706757645
5032,0.3753230518632966
2543,0.3753126186479146
4029,0.37528888342439204
3951,0.37525239726298676
2403,0.37520353149197355
3448,0.37520041209988064
5236,0.37516862602534434
4310,0.3751448379203422
7834,0.37514194606991996
4445,0.37510959235056274
5381,0.37507533003128785
5507,0.37501412509902193
4370,0.3749873267260961
8356,0.3749712913883397
2337,0.37496988113301655
1362,0.37494540139815713
2620,0.37493786044148963
4694,0.3747994568231274
1497,0.3747912488159881
3526,0.3747809883596206
4223,0.3747537316676882
155,0.3747348915693108
561,0.3744833023373298
7378,0.3744726033519025
9587,0.3742959934885048
3592,0.37427284347282946
939,0.37425224994189865
4414,0.3741890993390719
16,0.374163813596046
9737,0.3741572434446593
5715,0.37402909647044114
429,0.374000274723396
5549,0.37398828719911764
4690,0.37397928878191494
8222,0.37396465487941805
3698,0.37396236505337516
510,0.3739422552141061
509,0.37393005947381724
8400,0.37389547835970915
4948,0.37386342299650277
5131,0.3738315405419396
9318,0.3738004606210593
9024,0.3737404300498217
2737,0.37370135983642644
6356,0.3736888944542805
9093,0.37367903877093095
8555,0.3736354284346291
2314,0.3735670214740689
215,0.37349870770472127
4616,0.3734321459950297
8864,0.37336637258361083
6714,0.37336637258361083
7430,0.37335228817805394
8559,0.37335205381805514
1120,0.3733410661820191
7791,0.3732581674383812
953,0.37324330708684733
9380,0.37320461089907153
9763,0.3731752080415624
6200,0.3731374696878668
925,0.3730648942965459
276,0.3729969090238197
9709,0.37295967304250266
9323,0.37293940781248797
2485,0.37292808209070155
6135,0.37289574581211504
8267,0.37289182912405877
2534,0.3728898713313646
9696,0.37278278075101934
4080,0.37257581187476396
5556,0.3725666623361504
8019,0.37255670643066546
7119,0.37254799485720547
4427,0.37254443394289044
5300,0.3724405249280346
2105,0.3724220588715883
7184,0.37241061386955354
545,0.37240365561584626
2312,0.3723886404528864
2054,0.372349837789502
1254,0.3722990077615211
4832,0.3721991372523385
8537,0.3721700235220248
7085,0.3721483380934689
3326,0.3719922661565233
1949,0.37197676811522257
1396,0.37188126564010204
1803,0.37176225070699215
9401,0.37174951207628065
1077,0.37155961902244783
9655,0.3715157694550083
5796,0.37145062740654566
2214,0.3714241059948751
9741,0.3714018510468645
5865,0.37134796682476884
9719,0.3713476297699048
8656,0.3713419961998713
1086,0.37133746399417095
6040,0.3712509032032859
