member_id,churn_prob
7010,0.41319393935334975
9091,0.4131796369822837
8012,0.41316301603976147
4580,0.4131426674003322
1738,0.41313635259080966
9173,0.413086990880202
5829,0.4130275578915116
7460,0.412979010859891
162,0.412963414313511
6247,0.4129508339943507
6562,0.41294197622132245
9377,0.412928934308945
5548,0.4128749184691809
600,0.412861116820183
5638,0.4128609409426073
2530,0.4127783360491321
6440,0.41277647791532246
3850,0.4127158374210586
8636,0.41269930968982127
6960,0.41267374037050386
5832,0.4126647309180899
3039,0.41265778185640084
6926,0.4126539221041086
2488,0.41262418426047565
1189,0.41253461400876
8477,0.4125296818767814
5368,0.4124905158153532
3275,0.4124513144137085
4097,0.4124298708318465
2785,0.4124010568726532
7145,0.41234783315193296
7850,0.4123210122465154
6944,0.4122734287408757
4101,0.41225993362566543
8074,0.4122437368109881
6043,0.4122078482904894
6301,0.41219901582251345
806,0.41217902462271694
8407,0.4120379053964313
8576,0.4120148359088885
6644,0.4119728207981065
865,0.41195861892472513
7964,0.4119231075095075
9156,0.4118432768327689
8774,0.4118424359386029
2491,0.41179333218139813
3095,0.4117307938358918
4394,0.4117276385768696
3125,0.41170895242283584
6799,0.41165521051520365
2511,0.4115950723431425
2036,0.411509842995269
2608,0.41145696443037244
9879,0.4114412228047146
3897,0.41143281180488317
696,0.41141834509138997
9113,0.41141737277527446
9265,0.41140603678862164
6435,0.41139122420664415
1737,0.4113243395580776
8813,0.4113232084367806
6059,0.41132154754455863
9994,0.4112355940846733
4296,0.4111940345795107
6456,0.4111665683473743
4775,0.41114896061547157
2642,0.411133917597435
1397,0.4111289988093929
4785,0.4111208909404848
5244,0.4110794541276308
4128,0.41104492180430663
7152,0.4110285555587083
1536,0.411022474341499
5999,0.4110217730767696
7122,0.41099061857680785
3540,0.41095509879584813
5255,0.4109013492865822
7966,0.4107997423267626
7422,0.4107658973340132
2768,0.410736960814468
2745,0.4107182275453828
9537,0.4106457822652442
2297,0.41061660039270964
6767,0.41059314063964053
8501,0.41058717660506133
2339,0.41057056096235883
7817,0.41056633701657586
3369,0.4105597349775297
7557,0.4105491877874584
8779,0.4104916832691156
6549,0.41046348969391444
9171,0.41044962948992464
5337,0.410437777327453
7308,0.4104165071744141
3767,0.41040699674044834
6218,0.41039399809205324
1808,0.4103653990585837
2773,0.41022601711850076
2815,0.410173782385895
6370,0.4100787595837576
6064,0.4100661102187399
4627,0.41001495771675595
260,0.41001367213767076
9370,0.4100070307037352
7573,0.41000396014496576
6679,0.4099976287381713
4668,0.40995051309947517
1936,0.40994613005756614
5774,0.409935995752367
2940,0.40981517900989356
6857,0.40979297445767365
6831,0.40979093548615386
6788,0.40976917100008486
302,0.4097515964708838
7185,0.409712808141793
9488,0.40964156219709513
4896,0.4096039394621944
2618,0.4095711666086017
7828,0.4095518432088196
4231,0.4094834424854486
351,0.40948182232709657
3154,0.4094680016091396
2026,0.40942990133856727
1615,0.4093241713069591
1935,0.409293150292245
5739,0.40925115972626674
9922,0.40912765841915183
1323,0.40907932238622674
2420,0.409024724264162
2790,0.4090009860811066
5857,0.408972061843148
3228,0.4089333840262176
6513,0.4089218472251331
3825,0.40889759662701775
8071,0.40884443164216905
4049,0.40881642412300506
4512,0.4088050886963598
6254,0.4087926945216346
7768,0.40877892652010456
6417,0.4087737399428919
45,0.40868164336978285
5809,0.40864051079336083
8231,0.4085659146650273
785,0.4085457474890141
2691,0.40854494745162556
6732,0.40853527702355924
7662,0.408534275014044
6499,0.4085270944457712
2904,0.4085127074308919
7636,0.408404189246586
1592,0.4083904416118222
9474,0.4082477747403352
7912,0.40822458280851204
2064,0.4081532222994107
1715,0.4081449865421343
1518,0.4081232608602971
8939,0.40810255816709623
3909,0.4080973221301501
9555,0.40798768105407135
4534,0.4079785497257338
3177,0.40788848701656794
7569,0.40783166989692193
1822,0.4077659487187026
6827,0.40775259203533487
8627,0.40771148166189136
4919,0.40767480012029184
54,0.40761942897631237
4431,0.4075959726408041
6382,0.4075868457557076
3479,0.4075816290203573
9462,0.4075696653050735
9256,0.40752601637631247
5798,0.40751346962020896
8162,0.4074977864687749
6126,0.4074942340044319
8170,0.40749203104718956
1487,0.40743856073947
159,0.4073767991933639
3833,0.4073573858618312
9429,0.40733037097298236
9478,0.40729182837983013
3611,0.4072046487492763
3235,0.40713632139886646
6822,0.4070100652163585
914,0.4069916134838461
8544,0.406957304203814
3005,0.40695087887833165
2137,0.40694530109616145
6638,0.406923334012274
5603,0.40689367410748445
6497,0.40687448805404
568,0.40686820257730805
1541,0.4068623375089343
7107,0.4067205952541538
1263,0.4065878111588033
9562,0.4065734685771821
8543,0.40656965683381624
9486,0.40656185805651074
5275,0.4065555608633488
7132,0.40651520327199203
7347,0.40644421856889357
5446,0.40639686256403984
1245,0.406395687784712
1677,0.40637148018779223
183,0.4063420072382968
9826,0.40630698332435367
4450,0.4063044424723532
9059,0.40627454341586927
5385,0.4062734259275035
8625,0.4062167438252821
100,0.4061990171597131
3229,0.40619898560098583
2380,0.40615812617590846
411,0.4060740308060491
2289,0.40605190871617547
7298,0.40604476733296635
4112,0.4059742604656681
7157,0.40596220715631276
3111,0.4059206606400881
3717,0.4058784704284358
816,0.40586018892236186
1247,0.40580353316048084
3723,0.405799286542908
7994,0.4057932836006509
5117,0.4057819544477236
8597,0.4057722598640104
464,0.40573919073935216
3137,0.4057275951810944
7057,0.40566646910542326
3596,0.40564701546321785
9404,0.40560812542555796
9512,0.4056021337690354
9979,0.4055842009571802
5341,0.40555019923406027
8561,0.405523486875907
7813,0.40549954019259665
3241,0.40547749654471926
2812,0.40545514282927225
1687,0.40541636634302014
7727,0.40540755737980355
3933,0.40540233474802984
9890,0.40538817986506387
3662,0.4053707058953495
5611,0.4053423105951472
2591,0.4053286449381335
7247,0.4053014663006465
1850,0.40526158761535114
3146,0.40523401176046575
959,0.405180177119154
1340,0.40517336311399327
6535,0.4050684775960404
7653,0.40506666722262236
4614,0.40501474581423463
9410,0.40501474581423463
1929,0.40493189604404206
4769,0.40490704341869077
6174,0.40487801665801476
2988,0.4048735557803118
9631,0.404785824681361
3265,0.4047716004493954
3456,0.40476589774326915
6990,0.40469100196393226
2402,0.404680671359685
2322,0.40467049898752516
3838,0.4046664347651674
6165,0.4046475272977701
9431,0.4045862042984
4590,0.4045633215569186
5800,0.4045555501322731
9079,0.40453196703174965
6257,0.40452967231763665
9020,0.40451494285570166
3691,0.40444093448898055
2855,0.4044312467525606
8789,0.40442216207348386
5688,0.4044210396501502
6482,0.4044139883781133
3392,0.4042846542045518
976,0.4042703533995823
9911,0.4042564246214094
8076,0.4041734145624414
1062,0.4041165725743455
1954,0.40410578609028425
7670,0.4040665440576387
4173,0.404063313021785
8498,0.4040484122638979
9547,0.4040073382259083
1825,0.4039880765818368
7151,0.40397800837526365
7336,0.403949897146932
7981,0.4039220502845756
4179,0.40390559958789796
7413,0.40379209406552596
5301,0.4037396373432066
3961,0.40364860212608517
4959,0.40364249131483976
7426,0.40360494052557305
8032,0.40357925604006245
3678,0.40341213803117504
6529,0.4033758926382643
5939,0.403375451137366
639,0.4033573010282646
6710,0.4033310759660827
518,0.4032858707592391
7992,0.40323124425373047
6579,0.40315755379983265
354,0.40309829637955896
88,0.40305334205010035
1219,0.40303730059252374
2587,0.4030265200084745
303,0.40302331527702534
2052,0.4030219824784076
4364,0.4029831605796623
4569,0.40291100568691
7060,0.4028948033020139
4107,0.4028871121908293
9484,0.40280764785422624
8713,0.40280030630120606
8022,0.4027551714926771
1379,0.4027385667091275
500,0.402724897087386
8133,0.40267585913467757
4467,0.40266495258769647
3732,0.4026044761531771
2533,0.4025747789878697
1650,0.4025518170217651
7807,0.40253321419363713
1118,0.40252826271688164
7800,0.40252294125489074
7539,0.4025085019002641
8588,0.40247737173879095
643,0.40244218262025594
8515,0.4024220276477026
2364,0.40241087019859545
9827,0.40232625790141796
315,0.40230430239234033
3319,0.40218201923273295
986,0.4021660872465171
1842,0.4021499128716533
4115,0.40211626202974815
2496,0.4021109065149825
4772,0.4019952541128141
5599,0.40196701443172084
435,0.40196542665832374
84,0.40192503732322993
6630,0.40191184727745255
4135,0.4019095813427777
8687,0.4018916530899544
6148,0.4018301491741253
2522,0.4018269666596314
6028,0.4018189163564959
5555,0.401760888562384
7274,0.401704258637288
8420,0.4016918366075216
3568,0.4016918366075216
2471,0.4016745127833872
6966,0.4016502583250353
2995,0.40164596727639773
2365,0.4016159276575154
1502,0.4015454374468155
8651,0.40153412801562594
2332,0.40151653865717785
832,0.4014908132495343
6908,0.4014454643590831
4917,0.40139463573935663
690,0.40138060752100485
7628,0.4013771416177782
1554,0.4013669720057252
494,0.4013539245473477
9419,0.40133616624621055
2056,0.40128658656937644
1076,0.4012622246016991
3022,0.4012600817895286
2713,0.4012501106476593
8991,0.40120556942194996
3327,0.4010419392785631
1065,0.40100548631373
5210,0.4010048223171034
6118,0.4009885087382061
7837,0.4009827742975215
4743,0.40096316908760604
6743,0.40094420986596774
5045,0.4008543619415954
6616,0.400816652591918
8053,0.4007907748024613
9764,0.40075904357326675
4882,0.40060960364476983
931,0.4005839116616265
6027,0.40053928361574087
2135,0.40053558252864196
1745,0.40051993248140444
1001,0.4004968884425588
5080,0.4004383461591861
1191,0.400384049965422
7230,0.4003455061218195
111,0.4003241163949513
6792,0.40031201552016377
7601,0.40021112954669685
1689,0.4001868671814301
733,0.4001843530940427
7910,0.40014116995321686
990,0.4000991927825982
8233,0.4000938871550805
6041,0.40007535279243284
1928,0.40004638822301103
7663,0.4000449678780256
7934,0.40001761892458093
5363,0.3999861604195485
1889,0.3999514675253127
7626,0.399917806943547
9599,0.399909973006366
6490,0.39989446495584235
6032,0.3998315406951494
9108,0.3998190314878972
3974,0.3997760662629908
209,0.39959788160058846
6597,0.39956819117761133
2965,0.39952750821319294
9529,0.3995226716208561
7179,0.39944855703288606
1049,0.3994379570334959
1432,0.3994192136940927
6232,0.3994107671822065
3413,0.39938274408134494
2602,0.3993812172735929
8432,0.3993752952055832
160,0.39937502938066605
8041,0.3993582675965944
8434,0.39930072257137367
7160,0.3992992462117878
5348,0.3992768861093818
3068,0.39926590765365
716,0.3991431419270031
4293,0.39907583011185094
4024,0.39907190159614436
319,0.39903227658897167
790,0.3989194650719759
1712,0.39890103101220553
6217,0.3988052474541431
567,0.3987729357048659
1579,0.3987667077899755
142,0.39875699001227705
9722,0.39871498447554254
33,0.39869245710626194
5891,0.39857414702867267
2398,0.3985347354552727
1800,0.3984849723520654
1798,0.3984167164078683
9332,0.39841586382509825
157,0.398409949049458
5604,0.39833986540822663
6873,0.3982229235436303
308,0.39821884019675574
7803,0.3982056259684371
8797,0.39820014045529667
8660,0.3981893420591029
881,0.3981138815321033
4562,0.3981094380029888
6915,0.3979634587949252
9804,0.3979574755947146
4302,0.39790214250495215
9115,0.3979007821349481
6475,0.3978938367988891
8620,0.3978736246661143
7234,0.3978076619814714
5038,0.3978029213693633
6341,0.3977630215364308
3093,0.39775519327476005
8536,0.3977158797970757
8992,0.39761838616285405
5163,0.39760947593943835
9959,0.3975932642526329
1420,0.39757720108675104
6684,0.3975602689261065
8000,0.3975570603194882
1790,0.3975529976141388
6055,0.39755106398529766
8061,0.39753492811982544
4105,0.39747816802868147
3885,0.3974185623133338
6376,0.39739272885867394
6449,0.3973904645813343
1046,0.3973825241762259
127,0.3973488081659785
4634,0.3973162798894284
9351,0.3972939173239926
9029,0.3972930090862969
8410,0.39722619828455924
9028,0.3972153751252379
7289,0.3971930926202296
10000,0.39719045916870777
6608,0.39716236386948944
8677,0.39707474288310785
1328,0.39705833614177743
5166,0.39699500563940915
4206,0.39693029430238674
6034,0.3967922666047167
6548,0.3967837751679329
9560,0.39675077681720433
5816,0.3967331705428297
9209,0.3967194332638685
7333,0.39659984275562216
7990,0.396566773361736
8602,0.3965201099888843
9479,0.3965051487706384
2705,0.3964980492101624
7408,0.39649237772011076
9191,0.3964169144906529
6045,0.3961804374390005
3020,0.39611418831723005
2780,0.39605803983461935
4752,0.39594580040446736
3752,0.3959253922809113
5702,0.3958969566484159
7393,0.3958795573521157
1982,0.3958629572818644
6728,0.39584410507199186
2643,0.3958434442437648
3650,0.3957546827318564
9892,0.39573497379018935
6875,0.39568618095248365
2198,0.3956700427940423
9385,0.3956056293743969
4818,0.3955568921265216
3765,0.39552237119145917
8626,0.39551783196870044
1324,0.3954897590181643
2993,0.3954882683865681
248,0.3954104588895482
2503,0.3953714232753949
4089,0.395334496903253
3978,0.39530416302475124
9910,0.39515630106498895
6406,0.3950897062954812
6177,0.3950512888068921
3058,0.395041387694805
9334,0.3950327040483989
9813,0.3950053913174622
9675,0.3949998130560703
4799,0.3949245961083051
665,0.39487296449245246
6614,0.3948364052690628
1296,0.3946655688145868
933,0.39461782623458896
3461,0.3946035850127643
493,0.39456196494029333
361,0.39456046119135985
7782,0.3945171222614464
9291,0.39435866775351
8102,0.3942876638355808
103,0.3942334198742931
3680,0.3942015472257548
9848,0.3941990013673201
8467,0.394171819158351
1582,0.3941178030410592
8708,0.3941149057537983
8172,0.3941091353323719
3990,0.3940610906634197
7174,0.39405534623995586
7303,0.39403741549036164
944,0.3940342335435847
9595,0.39402713691648483
577,0.3939646537975695
6394,0.3939624591857905
3003,0.3939109710097037
1785,0.39380533867247286
9074,0.39377888868917044
8526,0.3937774685101271
1270,0.393766385726758
1604,0.393739430237991
9353,0.3936746519804056
7840,0.3936728113101661
6021,0.39366807727245884
8413,0.3936449517272047
7511,0.3935725721519157
1402,0.3935409398865808
3864,0.3935056310140897
5017,0.39348204695483613
982,0.39339027766169976
3433,0.39321917562799097
25,0.39317079959428386
318,0.3931560374022802
6890,0.39288835659436955
9201,0.3928136996985015
20,0.39280097058725194
936,0.3927136613177874
1404,0.39268943853013605
1780,0.39262652651544117
8299,0.3926151822528569
1501,0.3925491957249009
9538,0.39252755928120425
2989,0.392524554400195
202,0.3925236193830881
7830,0.39247301741214274
2987,0.3924658827370789
9047,0.39235611180037727
3744,0.392344307951739
4754,0.3922858965880199
6801,0.3922778341338833
1145,0.3922487533922877
9441,0.39223954851570325
4623,0.3922313441082915
7180,0.3922123529088581
8478,0.3921965686150399
6582,0.39215380356077517
9007,0.39208482471356354
6525,0.3920707670470744
1004,0.39206793026841025
7915,0.3920147188086784
5233,0.3920075110441898
3250,0.3919574010004293
3176,0.3919013339168329
6158,0.3918641828393216
5782,0.39185973889808723
5424,0.3917545862780494
2203,0.39171767627857024
5958,0.3916665318420661
2681,0.3916514000595813
8642,0.39154121137205383
9606,0.39140897295048227
9653,0.3913708128708476
3565,0.3913282367348325
3802,0.39132512376161244
2183,0.39119255793556856
860,0.3911835040618323
3395,0.3911508028951615
4143,0.39112687807574803
7073,0.3910407391040993
39,0.39098746927391514
2147,0.3909701273420804
3007,0.39096932682563107
9542,0.39095109554897234
649,0.39088517704680054
7367,0.39088320080870154
3373,0.3908609971255211
1941,0.39085605167772974
2215,0.3908556394655214
2085,0.39076441643697984
394,0.3907596142423065
9311,0.3907353495095511
5079,0.3906704414521358
9880,0.39062715575717133
2117,0.3905317791509899
5319,0.3904931128263665
4329,0.3904193569398511
5991,0.3903884480640509
6132,0.3903761172318956
4374,0.3903699483731384
335,0.390329280709426
2517,0.39031751055257125
2003,0.3903001534096592
9896,0.39020010816127265
6446,0.39019400142056576
3799,0.3901275171638852
5902,0.3900887637204644
3632,0.39007263416164667
5541,0.390072545228917
2033,0.39005133240966416
3499,0.39004856482198835
2577,0.39001159609315855
2760,0.3899889555091076
8919,0.3899625152249716
4737,0.38990567587810027
6745,0.3898950105199799
7738,0.3898698253129296
5714,0.38986361587075313
8495,0.38984478258803773
8016,0.3898351662538898
9607,0.3898071391376085
3747,0.3896581275487114
6351,0.38965649950390446
2328,0.38960783137057153
6201,0.3895549432693375
3528,0.3894531557739745
6768,0.3894272968608534
5307,0.3893610245608631
738,0.389356691742754
8963,0.38927272704288046
2679,0.38923969786995744
1253,0.3891873208136163
5701,0.3891357220221454
2369,0.3891029727032456
8678,0.38905355483701126
465,0.3889764580690084
9597,0.38887549869389676
542,0.3888381254376521
7158,0.3888291501113929
1173,0.3888264153923634
3156,0.38879287884674396
9151,0.3887853380045236
24,0.3887657860326066
1964,0.3887470383287958
7575,0.3887201403625703
5949,0.38869854107012813
9396,0.38865645777532903
207,0.38857968190709524
4979,0.3885625196086557
2767,0.38844905171245414
5960,0.3884282826234008
2431,0.3883524228578014
6445,0.3883515813461092
9524,0.3883131469228703
1906,0.3882923656434664
2924,0.38828432307180144
732,0.3882788207651452
4732,0.3882468107021324
1167,0.38819914684147977
5417,0.3881905484257427
2786,0.3880997040851431
7682,0.38804093057010935
3868,0.3880261674417201
1366,0.3879758948539089
1106,0.3879418131054555
1034,0.38793185848820244
5526,0.3879204364362936
9774,0.3879008847740395
594,0.3878695247155925
641,0.38786285498563455
9372,0.3877482515930711
7457,0.38773683788521135
3243,0.3877286418873665
3622,0.3876653888137063
6807,0.38766033403272093
7322,0.3876550129830953
6175,0.3876119617402801
6312,0.3875342920472032
5266,0.3875056975994982
1374,0.38747303566508584
2700,0.38741555089003443
5948,0.3873828266425983
15,0.3873287229584239
4098,0.38732863876695106
1248,0.38731407302460025
7811,0.3873030024315616
6813,0.38728394266106336
783,0.38727989961169446
1608,0.38726077098493494
1933,0.38721429649336736
42,0.3871607341204759
6545,0.38715181725186176
4335,0.3871428222014037
2280,0.38713931670608787
2293,0.3869514452521063
3645,0.38677340891049256
2143,0.38676903215638936
6050,0.3867651656210233
4727,0.3867131627997696
8936,0.3866893602914784
7282,0.38665661947069696
9712,0.3866350889858761
9651,0.3866294478125911
7352,0.3865455295818895
8617,0.38653846639346956
430,0.3865320833942449
7951,0.38651939203654956
4307,0.38649000102642345
484,0.38642141821639914
5299,0.3862656260498288
107,0.3862656260498288
3253,0.38617560483994445
5213,0.3861714178229527
2757,0.3861416022889697
5220,0.3861293174508093
4038,0.3861276816038421
4234,0.38608836124564244
8026,0.38606781138760643
4581,0.3860403273869127
6326,0.38603461557414914
8119,0.38595399537975117
4019,0.38590296654857587
7779,0.38586044808213105
2975,0.3858197186582775
8018,0.3857849658863072
3809,0.3857832144852517
2516,0.38578164303641976
2916,0.3857627472566683
4770,0.3857566248446076
6137,0.38573867483845425
2162,0.3857317221251076
6330,0.3857038900595035
9930,0.3856974813161258
7446,0.3855621306097104
721,0.38551076114335897
9022,0.3854288537122068
748,0.38542836202803066
9054,0.38537588096888903
9796,0.3853742776290216
8634,0.3852988559183056
9460,0.3852411062511129
8094,0.3851465290539241
9731,0.38511304354236353
6311,0.3850035089365601
6258,0.38500224822887513
9936,0.3849777446921563
6685,0.3848717537271916
4397,0.38483707385721827
3315,0.384832886008738
9400,0.384817432936661
336,0.38476684815306444
6485,0.38473853051861884
5925,0.38470986369770943
2606,0.3847062715097343
6593,0.38469510174025096
2230,0.38468025005573786
6738,0.3846554605503924
9986,0.384651522207178
6235,0.38451657822733937
2776,0.38449298674092425
8918,0.38439428879003634
3445,0.38436675164995676
5502,0.38434866220445996
9977,0.3843270088126853
8943,0.3842256824816347
4760,0.3842067232151016
7718,0.3841901529870653
8194,0.38418755540000044
2611,0.38409019064469274
8349,0.3839656678888399
1468,0.3838863119550459
8496,0.38385821984896323
9867,0.38382771229268997
5551,0.38382284439332687
3779,0.3837339987974845
4875,0.383706661617391
7525,0.38369232062525704
9428,0.38367070650654345
4879,0.383640550339179
5563,0.3835916025230971
264,0.38357307146765346
6569,0.3834983930288724
2256,0.38349111369344074
2942,0.3834644137101182
5072,0.38345402368114656
8043,0.3834348131594382
6584,0.38298046191935864
5190,0.3829222778076753
7113,0.38288920032567136
9063,0.3827381967817913
8914,0.3827191867570348
7166,0.3827184747371133
5321,0.3824559973702793
5200,0.3824460954717205
6901,0.3824344800210685
8718,0.3824257783084896
1344,0.38230592153956894
2741,0.38219598667299565
1859,0.3820957452506701
4565,0.3820220795269822
6037,0.3819652789787138
2671,0.3818970741109987
9331,0.3818620893593434
7971,0.3817849753443738
5295,0.3817707834750739
7590,0.3817472268781801
5460,0.3816927374457967
1813,0.38165576087602376
3430,0.3816514293057412
2914,0.3816052841678326
6204,0.38159668434675365
6202,0.3815768192628627
961,0.38153892633033964
2509,0.38152779808680487
6846,0.3813174504713407
115,0.3812994877829527
7654,0.3810261794364655
894,0.38097335238856467
8693,0.3809182095796599
9362,0.38090640872769643
6300,0.3808695036148941
3038,0.38084546641067607
9859,0.3808018121090927
7925,0.3807134093862766
1878,0.38066940043504216
7565,0.38065514436029096
1295,0.3806231621511584
1090,0.3805032228850509
4839,0.380460323135732
7451,0.3804408934938331
2515,0.38039303086849824
8748,0.38038282026898157
1257,0.38037453322548137
1022,0.3802388288832147
2049,0.3801935691436126
6102,0.38014278891982434
1102,0.38013730909340127
9516,0.380108511296363
9605,0.3800975435335791
4426,0.37997751593367657
3451,0.3799459340802746
8404,0.37991281988926545
8453,0.379885621436706
6233,0.3798418148913123
6357,0.3798009065925875
8236,0.37979093559370664
1659,0.3797836849781842
4316,0.37976761394088
5863,0.379762464713549
5884,0.3797305453512782
9193,0.3797109563277162
1365,0.3796469714336514
2565,0.37961462239208704
734,0.37961116825354985
3266,0.3796110775503878
9948,0.3796098966771391
3133,0.37957283210208387
3277,0.37957212251443645
5843,0.37954195362668136
5268,0.3794608079169307
5528,0.379452295823831
968,0.3794002353667194
5492,0.379272776436282
3831,0.3790503034037135
7750,0.3790153342320319
9600,0.37893624487475774
9218,0.3787850754207879
8663,0.37874541828108227
869,0.3787309737507572
2221,0.3787122714669578
1461,0.37867108782957776
8659,0.37858024746462987
3811,0.37857553168156455
221,0.3785182071264274
5567,0.3784126924259858
6931,0.37831001776020784
2381,0.3782955854232984
3881,0.37829314010679954
3861,0.3782244182076835
6695,0.37820146324034076
8984,0.37817088151623235
7094,0.37816279045449225
4964,0.37813386200092614
770,0.378127904418779
5447,0.37808419185338343
1810,0.3780795008495203
7013,0.3780627769787576
4349,0.37801504377022727
392,0.3780094706561869
7617,0.37792895157443535
2324,0.37791628615649553
347,0.3777883444530442
257,0.37777388271952883
6316,0.3776621635148324
8955,0.3776424556626614
2527,0.3775975384955486
3948,0.3774894172857387
6189,0.37741726656045615
1007,0.37735077541452183
1994,0.37731407408909556
3660,0.37731394387603373
3468,0.37730621970861444
6872,0.3773043123053668
5037,0.37726301286301495
4928,0.37722969895159386
7381,0.37718247938238614
6615,0.37713525433145145
7239,0.37710120734017427
7477,0.37707116952194586
6292,0.377002660745299
4723,0.3768604315668231
9949,0.3767559724309483
9345,0.3767008942956107
6171,0.3766976712645847
3089,0.37669372921103567
2556,0.3766628431568336
1309,0.3765688879507979
6628,0.37648635242052325
814,0.37631955896324554
799,0.3762815874620125
8279,0.3761258077410396
8871,0.3760365783754615
6785,0.3760023591124953
5107,0.3760018565212955
3492,0.37597764932251965
6919,0.3759227226221457
2094,0.37591832446498197
906,0.37584573651608755
8590,0.37582636886123794
3419,0.37579844008804464
2022,0.3757783942039634
1009,0.3757446761289329
6871,0.3757269369603305
9162,0.37572198308240723
415,0.3756716155162688
4976,0.37565388171552383
8594,0.37563592777515076
9661,0.37559595305812804
2886,0.37553642136686355
2060,0.3754510169155722
2413,0.3754477466114465
5763,0.37544208097497495
3044,0.3754382665619585
6329,0.3754181245785501
8254,0.37535227067576427
5032,0.3753230518633013
2543,0.375312618647916
4029,0.3752888834244005
3951,0.3752523972629948
2403,0.3752035314919617
3448,0.37520041209988425
5236,0.3751686260253501
4310,0.37514483792034575
7834,0.37514194606992446
4445,0.37510959235055935
5381,0.37507533003126836
5507,0.375014125099021
4370,0.3749873267260956
8356,0.37497129138834207
2337,0.3749698811330105
1362,0.3749454013981629
2620,0.37493786044148736
4694,0.3747994568231256
1497,0.3747912488160002
3526,0.3747809883596133
4223,0.3747537316676873
155,0.3747348915693076
561,0.3744833023373293
7378,0.3744726033519017
9587,0.3742959934885105
3592,0.3742728434728128
939,0.37425224994189793
4414,0.37418909933907674
16,0.3741638135960538
9737,0.3741572434446708
5715,0.3740290964704451
429,0.3740002747233936
5549,0.3739882871991166
4690,0.3739792887819207
8222,0.3739646548794104
3698,0.3739623650533729
510,0.3739422552140956
509,0.3739300594738185
8400,0.3738954783597005
4948,0.37386342299648917
5131,0.373831540541938
9318,0.37380046062105765
9024,0.3737404300498174
2737,0.37370135983643205
6356,0.3736888944542833
9093,0.37367903877093134
8555,0.3736354284346207
2314,0.37356702147406223
215,0.3734987077047245
4616,0.3734321459950243
8864,0.3733663725836092
6714,0.3733663725836092
7430,0.37335228817805777
8559,0.37335205381807246
1120,0.3733410661820265
7791,0.37325816743838147
953,0.37324330708685205
9380,0.3732046108990762
9763,0.3731752080415631
6200,0.3731374696878665
925,0.3730648942965242
276,0.37299690902382016
9709,0.3729596730425074
9323,0.3729394078124915
2485,0.37292808209070216
6135,0.37289574581212226
8267,0.3728918291240643
2534,0.3728898713313717
9696,0.37278278075101184
4080,0.3725758118747623
5556,0.37256666233614605
8019,0.37255670643065697
7119,0.3725479948572051
4427,0.3725444339428826
5300,0.37244052492801927
2105,0.37242205887157753
7184,0.37241061386954605
545,0.3724036556158576
2312,0.3723886404528859
2054,0.37234983778950076
1254,0.3722990077615373
4832,0.3721991372523376
8537,0.3721700235220258
7085,0.3721483380934585
3326,0.3719922661565265
1949,0.3719767681152201
1396,0.3718812656401051
1803,0.37176225070699914
9401,0.3717495120762773
1077,0.3715596190224433
9655,0.3715157694550126
5796,0.37145062740653234
2214,0.37142410599487446
9741,0.37140185104684253
5865,0.3713479668247617
9719,0.37134762976991387
8656,0.3713419961998537
1086,0.3713374639941761
6040,0.3712509032032761
9433,0.3712424948480433
8707,0.3712211790054522
7081,0.371151475161595
3426,0.3711225203267195
4389,0.3710648819807876
4834,0.3710569855460227
4274,0.3710030820322728
2561,0.3709960771354213
6892,0.3709677576709715
6395,0.3709604648270201
3922,0.37094606440097716
9778,0.3709415780207077
1484,0.3709090650241537
1509,0.3708316861611848
9099,0.37082549623037164
1902,0.3708046363497679
9667,0.3707773502053422
8872,0.3707703532323613
614,0.3707693877424644
5535,0.3707386472693461
2840,0.3707047326336898
9647,0.370691128120679
3976,0.37068963456399684
6948,0.3706554115890008
1710,0.3705345736528527
2024,0.37046351363483515
3975,0.3704123016475728
8717,0.37032962334785263
5569,0.37030431942508635
1105,0.37026753132600354
8177,0.3701841624069465
1447,0.370155847526569
9275,0.3701201536247776
4447,0.37006668638832
6741,0.37004375158814345
5415,0.3699931787658299
4709,0.3699885191990052
6664,0.3699327442060921
2066,0.3699109102885319
6503,0.36990200711718113
1861,0.36986814775357685
9037,0.36981754250936627
9843,0.36980362497415076
2907,0.36974268144800093
2372,0.36942135026315975
5388,0.36941134583399365
6687,0.3693512541067372
4844,0.36931994827048703
6105,0.3692553798325793
4779,0.3692032446872738
9432,0.3691979971180269
9891,0.3691598438922519
6243,0.36915711093967946
5808,0.3691042273210431
8128,0.36906915350899056
5806,0.3690536256038328
3330,0.36893924963119107
9615,0.36886084690147086
46,0.3688332524027275
6237,0.3687968918718738
1596,0.3687694320018991
1407,0.36866687428223327
1199,0.36866665974410995
5456,0.3686627106711309
9494,0.3686586189709004
2788,0.36864783257332867
9724,0.36863478342346984
1498,0.36859283563490414
5882,0.3685641584063608
5172,0.3685511174864307
896,0.36854025974526633
2836,0.36853046976303266
3600,0.36846855213594126
7680,0.36840920698079116
2735,0.36837123008404005
9619,0.36833931076422594
2300,0.36832602509485257
9204,0.36816756408128015
61,0.3681349937209967
310,0.36800060790105177
3385,0.36796595263129056
6261,0.3679630591231598
220,0.3679562158669893
5728,0.36792283346574106
1276,0.3679038565713371
8849,0.3678393058247961
8614,0.36783869322542506
765,0.3678116505038927
9214,0.367643342902038
9903,0.3675760452494282
