member_id,prioritization_score,rank
9895,0.05412254355936308,2887
7734,0.05411257356867594,2888
7635,0.054052683790975276,2889
6474,0.05404844386538782,2890
5746,0.054020459460286496,2891
8825,0.05401726546360941,2892
2232,0.05399674569580881,2893
7310,0.053976351164874314,2894
3079,0.05397331411448092,2895
4569,0.053962112615686675,2896
1199,0.05395685384553739,2897
3751,0.05393934244307641,2898
4492,0.05391860653924624,2899
1338,0.053904681918226616,2900
5500,0.05387578231822443,2901
863,0.05385337677651025,2902
5417,0.053809647528136995,2903
3167,0.053761285800970615,2904
7828,0.053728732684781844,2905
8725,0.05371257809008956,2906
4314,0.053707689667790603,2907
7504,0.05356205637572792,2908
6375,0.053537886607633034,2909
4249,0.053444501457326044,2910
645,0.053439777459397486,2911
8504,0.053389499932525064,2912
9305,0.05338336517335518,2913
3388,0.053333017108898095,2914
1063,0.05331329186578471,2915
8530,0.053309277787185916,2916
7691,0.05330185293445777,2917
796,0.05329000441035947,2918
5806,0.0532660197627724,2919
2265,0.053229008086820295,2920
5381,0.05316497977989709,2921
4475,0.05309122169355929,2922
3570,0.05307402284569729,2923
1537,0.0529935523297006,2924
6578,0.05296041025189291,2925
4430,0.05289810010850626,2926
7304,0.052870960571751,2927
6557,0.05286093707411865,2928
7844,0.05282140147489073,2929
4652,0.05281571097091364,2930
6548,0.052802927499986496,2931
9788,0.052788611792710605,2932
1941,0.05277897305330553,2933
3210,0.052769100500925425,2934
9288,0.05274408611394643,2935
9909,0.05272837085503773,2936
1587,0.05271228247314058,2937
7327,0.052707595742570446,2938
5814,0.0526806327925895,2939
3879,0.05267652651407939,2940
6529,0.05262467434660906,2941
9002,0.05262431573846771,2942
6696,0.05261148268471827,2943
4246,0.05260749812467885,2944
6074,0.052571319668845706,2945
7288,0.052543235549115885,2946
8048,0.05253679851361959,2947
3365,0.05252870799491238,2948
6518,0.05249418067987771,2949
5274,0.05244690302863064,2950
9461,0.052440938425371564,2951
8385,0.05236225161035807,2952
70,0.05234987533845625,2953
2272,0.05233670741044058,2954
7059,0.052331047788742424,2955
8537,0.05229794442352603,2956
8604,0.052283355747901716,2957
7104,0.052274445951418724,2958
4148,0.05224460532702685,2959
4004,0.05221815039974298,2960
597,0.05220941945856017,2961
7984,0.052190882776444014,2962
6837,0.05215510561114972,2963
7113,0.05214299547812201,2964
9443,0.052133791567754606,2965
8121,0.05208081458232183,2966
4577,0.05207399260636092,2967
6617,0.052069939376757635,2968
6071,0.052044162898602475,2969
6073,0.05203408327650816,2970
9681,0.05197911958693813,2971
4,0.051908041050292175,2972
8568,0.051864958701160035,2973
5546,0.051864289805177544,2974
2023,0.05182451451566211,2975
4054,0.05180672549375753,2976
7015,0.051795837286393365,2977
9758,0.05175246700688052,2978
1239,0.051743477887743416,2979
6914,0.051740123459565246,2980
9497,0.05173863024416947,2981
1599,0.051716544009144716,2982
6805,0.051684337705756755,2983
3758,0.05167583084571126,2984
4808,0.05162367414414243,2985
8850,0.05157295070020562,2986
115,0.051564167722162324,2987
9074,0.051554837826873645,2988
7721,0.05146674856915856,2989
4031,0.05143449524656485,2990
6764,0.05141816723918258,2991
5497,0.05141043103329862,2992
297,0.051395418128806714,2993
8782,0.051389741628882935,2994
3120,0.05138656236775585,2995
4151,0.051381689260285524,2996
3427,0.051362752289774105,2997
7572,0.05133922921696954,2998
1414,0.0512697929206129,2999
4229,0.051240479328670485,3000
8523,0.05121724843047548,3001
5203,0.05121217492352059,3002
8978,0.051209762345766324,3003
6025,0.05119385631610707,3004
1450,0.05119385631610707,3005
2734,0.05118937955675662,3006
8047,0.05115540076660913,3007
889,0.05112928493579694,3008
7145,0.05112431148102781,3009
7241,0.05112273394642097,3010
9815,0.05106621430617231,3011
7413,0.05106100146712883,3012
8985,0.05102725786637485,3013
5326,0.051023870723371334,3014
678,0.050962076600410244,3015
5624,0.05095041309581988,3016
9264,0.050942364138530705,3017
6441,0.05093399641133117,3018
3408,0.050913351042962185,3019
2357,0.05091081687074084,3020
8495,0.050889231252526146,3021
1144,0.05080522610145105,3022
1116,0.050784708287750835,3023
923,0.050767687628517244,3024
6926,0.05076391526501334,3025
2821,0.050755534237474254,3026
9559,0.05074988092784111,3027
4535,0.05067611326677035,3028
1607,0.05063612606683521,3029
7612,0.050631908050056684,3030
2969,0.05058848408910599,3031
545,0.05056544020393017,3032
3080,0.050537032351734346,3033
4989,0.05050956962103437,3034
1593,0.05044027563752901,3035
6861,0.05040082642127819,3036
986,0.05034292385622757,3037
10,0.050306630490911164,3038
9441,0.05029190476347278,3039
8300,0.05028975501024069,3040
3542,0.050250877070162125,3041
7541,0.05022900179687306,3042
2782,0.05021063207547882,3043
6949,0.050194888730098364,3044
5779,0.0501846115119981,3045
1972,0.05017711064476116,3046
7242,0.050173082083471265,3047
2155,0.05017047312114775,3048
7489,0.050139377046113154,3049
1821,0.05012530170231266,3050
2143,0.05012147946635792,3051
4245,0.05011283874667055,3052
9656,0.05011208317331056,3053
2408,0.05010234648089262,3054
4585,0.05008151051419307,3055
3886,0.05003351075874418,3056
5442,0.050030493165221956,3057
1130,0.049933474461517496,3058
7027,0.0499309025367447,3059
6019,0.04991381972970904,3060
5955,0.049877402085840794,3061
1815,0.049877402085840794,3062
9390,0.04985841471102842,3063
8306,0.04980437490883882,3064
9389,0.04980286393544647,3065
5932,0.049798224200994,3066
5200,0.04979720914800073,3067
9174,0.04978355171089921,3068
4568,0.04977662026409746,3069
3635,0.04977207176128595,3070
1490,0.04977082988857651,3071
4647,0.04966204972493665,3072
3449,0.049660168838227214,3073
6284,0.04965369457530022,3074
1181,0.04961505634021651,3075
9962,0.0496052624164689,3076
872,0.04957548242708765,3077
6373,0.04956957747661239,3078
7208,0.049563689467307326,3079
179,0.049553586329068144,3080
566,0.04954887863879698,3081
9165,0.049504044053474416,3082
3002,0.0494997334534939,3083
6746,0.049495869873945,3084
3479,0.04948989124291692,3085
1119,0.049455886311348896,3086
9167,0.04943896317045682,3087
2727,0.04943037932223693,3088
7293,0.04942285636629684,3089
5673,0.04941150060324295,3090
5918,0.04940478374432422,3091
9274,0.049398680754979774,3092
8177,0.049394665610877686,3093
9696,0.04937967480057526,3094
4921,0.049370635067517155,3095
4066,0.049310782007961684,3096
9475,0.04925133068947951,3097
9699,0.04915868664575679,3098
5467,0.04914102654749242,3099
4377,0.04909335788280822,3100
7986,0.0490822316870726,3101
7871,0.04904539292632182,3102
2755,0.0489726204993548,3103
2470,0.04894815560224258,3104
6898,0.04893529069294322,3105
5426,0.04892809380091745,3106
211,0.048925813252239436,3107
6,0.048920255890721936,3108
7843,0.0488838717672776,3109
1469,0.04887186863091186,3110
6581,0.048863670434418804,3111
3157,0.048860699675657815,3112
2138,0.048800333217665304,3113
3439,0.048793887859404306,3114
7039,0.04878379537906308,3115
6366,0.04876251289539718,3116
7559,0.04875783195399397,3117
8429,0.04875441113042811,3118
9313,0.0486838615116999,3119
5337,0.04868048573984679,3120
419,0.04866269947670532,3121
1201,0.048624246201298515,3122
3343,0.04861091343673618,3123
8411,0.048608163122108194,3124
8373,0.048603086063610634,3125
4304,0.04860136937121029,3126
4360,0.04858477068896905,3127
1137,0.04856482234785686,3128
3828,0.04854854760983657,3129
7998,0.04854697266687791,3130
3909,0.04848753876074702,3131
5455,0.04848624180649047,3132
2314,0.04847839515498509,3133
4232,0.04846176949456338,3134
5869,0.04838526804548493,3135
1869,0.048358893203685194,3136
7602,0.048351012154563944,3137
827,0.04835101215456383,3138
4053,0.04834994447767804,3139
183,0.0483393495972026,3140
4610,0.04832211267436348,3141
5248,0.048315138233448574,3142
260,0.048315080484652106,3143
9482,0.04828838786652556,3144
3735,0.048252042150463914,3145
6879,0.04818800836031756,3146
9768,0.04818036778760504,3147
3473,0.048171136662041314,3148
6010,0.0481621433485957,3149
3683,0.04816165328002883,3150
1255,0.048131850420564226,3151
2830,0.048105447175667115,3152
6922,0.04805965321089217,3153
7000,0.048053898007419105,3154
2662,0.04801674584131199,3155
1712,0.048003022135025275,3156
2238,0.04800192922646718,3157
5440,0.04799648946689394,3158
5824,0.04799238050672078,3159
5161,0.04798249613769845,3160
3648,0.04797009468350705,3161
4446,0.04794290520118921,3162
2780,0.04793924078778394,3163
2910,0.04793886178750828,3164
7431,0.04793152993952021,3165
7130,0.04789640185163224,3166
7476,0.04788776237914433,3167
9785,0.04788416566662457,3168
6727,0.047876931248507726,3169
2958,0.047818917436974306,3170
6537,0.04775554510952512,3171
4188,0.047748700983025916,3172
5349,0.04773775574127426,3173
7603,0.047716220482066585,3174
2949,0.04771414664032303,3175
1367,0.047711699703934796,3176
3905,0.04762681421287318,3177
8375,0.04761656052906782,3178
1159,0.047614853549628244,3179
6605,0.0475564038361207,3180
5199,0.04750702381626365,3181
4034,0.04747628676783294,3182
4998,0.04738985014717367,3183
6808,0.047365666719553334,3184
7040,0.04731207424469486,3185
9321,0.047289952993333495,3186
8309,0.047289952993333495,3187
9159,0.04727928505675971,3188
1025,0.04726342677702733,3189
4761,0.04725223005438889,3190
6667,0.047245198589316306,3191
649,0.04723110175786743,3192
9826,0.047206676313631846,3193
802,0.04719578726952589,3194
9318,0.04715586231329921,3195
2667,0.04715465217227477,3196
9839,0.047140066678169446,3197
6028,0.047133167613318205,3198
105,0.04711825342711501,3199
8775,0.04706878249199975,3200
6419,0.0470660641166013,3201
4407,0.04706091226293613,3202
5320,0.04704303225724987,3203
1125,0.04704303225724987,3204
4917,0.046998356569026845,3205
932,0.04699097731315266,3206
8834,0.04698285766766941,3207
1885,0.04695308868503756,3208
6506,0.046946833650911235,3209
2105,0.04692171911752935,3210
9981,0.04688171026982335,3211
727,0.04684339815265931,3212
8522,0.0467255592472694,3213
5351,0.04670858336336142,3214
3822,0.046694403116167016,3215
171,0.04668837149385141,3216
465,0.04661345955982582,3217
4142,0.046525918987676385,3218
8506,0.046475810105362725,3219
5181,0.04644262166880675,3220
2059,0.04643274892581761,3221
336,0.046379055426705285,3222
2211,0.04637685263187796,3223
1376,0.04636599415880549,3224
1142,0.04636048136011106,3225
9817,0.046294376428714146,3226
1533,0.04629366277511915,3227
3495,0.046281586506621675,3228
941,0.04626030594378294,3229
9506,0.046233151298495034,3230
8379,0.04617153577691496,3231
9333,0.046102019777265024,3232
5277,0.04609829235610213,3233
9151,0.04608740776927539,3234
7642,0.046070192572265634,3235
3624,0.04598826981054438,3236
4303,0.0459526450527179,3237
9732,0.04593768910293716,3238
7812,0.0458991223379977,3239
2283,0.04589331739651281,3240
2128,0.0458702224720402,3241
8611,0.04585987784281542,3242
7838,0.04585654029972708,3243
1303,0.04582068204097045,3244
745,0.04577250875490019,3245
1127,0.04576981413594183,3246
7609,0.045768015866558986,3247
7696,0.045762338541501135,3248
6489,0.045740114362933126,3249
3956,0.04573379655502963,3250
6564,0.04573078979074435,3251
3452,0.04570592343985902,3252
6385,0.04562734333508611,3253
1100,0.045596320875462615,3254
3298,0.045595065312395544,3255
2231,0.04558356041957612,3256
9856,0.04557018193125817,3257
3199,0.04554966053726672,3258
9121,0.04554557243007906,3259
4630,0.04552743869262915,3260
5396,0.04552402931571564,3261
3509,0.0454637940080303,3262
1461,0.045459561295543294,3263
568,0.04542553074014183,3264
8105,0.04542196948139998,3265
4885,0.04541457293027751,3266
995,0.04540382346311267,3267
8095,0.045382434338158195,3268
6388,0.045338682344444825,3269
4279,0.04533153397987566,3270
9778,0.045269543519404765,3271
3969,0.045261396019909056,3272
9134,0.04523116650827369,3273
2556,0.04519672285342263,3274
6185,0.04518761667221616,3275
6008,0.045185190365514105,3276
4491,0.04514488988514748,3277
3554,0.04513929994181548,3278
9106,0.045132202364707,3279
6751,0.0451010783265538,3280
7028,0.045056091141020604,3281
4183,0.04505000701064682,3282
2587,0.04504873530935738,3283
1662,0.04502508868690952,3284
9329,0.045018553190597166,3285
5507,0.045011476743840484,3286
3415,0.044990412545279246,3287
9630,0.044963611130686365,3288
7083,0.04495037773205923,3289
579,0.04492235899300817,3290
8239,0.0448972185312696,3291
890,0.044845397082944716,3292
5476,0.04483120911929056,3293
1526,0.044822853962679654,3294
8582,0.04480784623138201,3295
7636,0.04476968140398169,3296
8114,0.044756111213896554,3297
3143,0.044743145324271316,3298
1185,0.044716445375116765,3299
5783,0.04466306668839776,3300
8800,0.04465773662335015,3301
5011,0.044646429232103074,3302
3636,0.044633998401526764,3303
6090,0.04462702000233715,3304
3575,0.04459515468690234,3305
7157,0.04459325426785282,3306
8723,0.04457753030517769,3307
5683,0.04457605558078681,3308
8404,0.044571210593147725,3309
810,0.04456822654276904,3310
2118,0.04452891095874828,3311
6098,0.04448465215071809,3312
4514,0.044440245468905126,3313
5306,0.044411862146731595,3314
2627,0.044411862146731595,3315
4037,0.04439451923094817,3316
4032,0.0443784217415763,3317
7832,0.04434282218772889,3318
540,0.04431236725641918,3319
3999,0.044305149089995666,3320
1510,0.04429180910521713,3321
7163,0.04428621594936233,3322
823,0.04427341975779758,3323
999,0.04425981139559926,3324
2763,0.04425563287876422,3325
5698,0.04424280631869992,3326
3378,0.044234840699573175,3327
1913,0.044112354954506494,3328
6276,0.04410207873409083,3329
1970,0.04410033315422929,3330
9468,0.04406850333612922,3331
2013,0.044063765625208084,3332
3242,0.04405081472186123,3333
5902,0.04403004576217551,3334
1228,0.04398372583737287,3335
7857,0.04398079899463481,3336
2446,0.043965552947758335,3337
1117,0.0439449719160111,3338
7458,0.04389347375314184,3339
7017,0.043885411930879414,3340
267,0.043883984014601196,3341
544,0.04387170744899527,3342
359,0.04382533810759964,3343
778,0.04380966643170159,3344
4073,0.043799634486827,3345
9494,0.04378788233501313,3346
1985,0.0437679126784426,3347
9583,0.04372199513722502,3348
4953,0.04371703224563561,3349
2677,0.04369363505370799,3350
7481,0.043685721298953484,3351
8766,0.04364612248210786,3352
4913,0.04360932908658566,3353
4282,0.04358698844162934,3354
840,0.04354132853099657,3355
4599,0.04352396827915789,3356
23,0.04349796300794867,3357
2077,0.043497310882250506,3358
8592,0.04345552359912219,3359
4724,0.043450033471512994,3360
8803,0.043447379412389076,3361
6918,0.04343733601021382,3362
9380,0.0434311780307608,3363
2116,0.043382959058831494,3364
428,0.043364447259577554,3365
9178,0.043362631147045694,3366
5237,0.04331555089450201,3367
4612,0.04331483713363504,3368
4688,0.043300913760931925,3369
570,0.04326925951485633,3370
2360,0.0432637783073051,3371
7815,0.04321234945309982,3372
2622,0.043154671086749086,3373
91,0.04315077402625228,3374
6041,0.04312710903724121,3375
293,0.04308184934370701,3376
2522,0.04299185053804755,3377
194,0.04297944484916577,3378
3784,0.04297406568744744,3379
4828,0.042960550592421765,3380
5664,0.042933531857047846,3381
5114,0.04292860404233789,3382
7684,0.04291305177321775,3383
7540,0.04286641454394852,3384
1722,0.04283850085779456,3385
4311,0.042838332387026334,3386
33,0.04281666268658685,3387
2655,0.04280069341895154,3388
8496,0.04279383397277897,3389
6046,0.04278127950169375,3390
9004,0.042775353328908194,3391
3675,0.042744473064734445,3392
792,0.042738103642740666,3393
3669,0.04273752039918899,3394
6677,0.0427229036307461,3395
3302,0.042715989684051436,3396
2195,0.04268007121932926,3397
4804,0.04265642049861956,3398
9220,0.042648397152763806,3399
1790,0.04264011122826605,3400
8659,0.042622517663054305,3401
2964,0.04254488735072248,3402
5378,0.04254474648763751,3403
7787,0.0425292535099685,3404
6986,0.04252210008850266,3405
8435,0.04252208455711509,3406
6959,0.04251621696860619,3407
5831,0.042509266367921184,3408
1565,0.04247966842345147,3409
5112,0.04242923305081253,3410
3517,0.042406506587551185,3411
7071,0.042406168045696746,3412
4655,0.04229379046958032,3413
1571,0.04224553884315241,3414
502,0.04223673653588966,3415
652,0.04223311083889425,3416
1274,0.04222756259038446,3417
9683,0.042218848261465824,3418
3260,0.0421818297481481,3419
2279,0.042141374995130154,3420
1089,0.04212437865480334,3421
4649,0.04212232725304477,3422
5516,0.042056587945556,3423
355,0.04205078499125553,3424
6203,0.04205078499125553,3425
720,0.042043399269546144,3426
5206,0.04200236412446612,3427
9279,0.04197670252881314,3428
9089,0.04195913810556384,3429
9349,0.04191389081802982,3430
7732,0.041874238270295794,3431
507,0.041844480180629695,3432
7162,0.04179489151278143,3433
94,0.04174594795805742,3434
7426,0.04172950464356073,3435
2674,0.04169219020474646,3436
4626,0.04166319025571785,3437
2576,0.041649731192904604,3438
222,0.041636929382018795,3439
5576,0.04160096711232053,3440
4839,0.04157587047839134,3441
495,0.041570595416362544,3442
4695,0.0415613454356667,3443
1169,0.04153771432305803,3444
7714,0.041530388226897696,3445
2842,0.041482074089252086,3446
2966,0.04147827939334392,3447
9128,0.041466774271566864,3448
8011,0.04144925212577849,3449
292,0.04141859225453165,3450
9709,0.0414093340091094,3451
2639,0.04140701460523338,3452
3821,0.041386492193446034,3453
1509,0.0413630446760605,3454
8092,0.04135511805728298,3455
9651,0.04132800706286155,3456
6107,0.04132212292016291,3457
3195,0.041298418551492466,3458
8819,0.04129523701159066,3459
9633,0.04128804241339823,3460
8008,0.04124876555441581,3461
9995,0.041246259775520544,3462
559,0.04119686309102233,3463
1481,0.04119058794060115,3464
4673,0.041181000768001075,3465
8997,0.041168826573216966,3466
8861,0.04113799343527713,3467
1556,0.041135041178567366,3468
133,0.041115762774458164,3469
5446,0.04108421374575233,3470
261,0.041050455076931336,3471
7294,0.04105008281912764,3472
8886,0.04103170904601566,3473
4479,0.04102549215560247,3474
3433,0.040971364616439465,3475
9974,0.04094530650214262,3476
4941,0.04093674972277689,3477
7036,0.040931602960945,3478
6530,0.04089370831615974,3479
1786,0.04087924770280971,3480
2795,0.04084409890896146,3481
279,0.040779175381394306,3482
3798,0.04071823930064089,3483
4634,0.04069660403171926,3484
5034,0.04069472637412841,3485
7512,0.04068072579367399,3486
8076,0.04063496873870659,3487
7409,0.04058891266407294,3488
3660,0.04048588911206191,3489
4298,0.04046822929955429,3490
7234,0.040447267434844614,3491
5241,0.040392731875662224,3492
8835,0.04034474093339516,3493
8921,0.04033016268109485,3494
4980,0.04032712242577918,3495
2224,0.0403106019567403,3496
3096,0.04020423997912681,3497
9273,0.04017981553286498,3498
8174,0.04015174764381757,3499
9009,0.040141819270011536,3500
1767,0.0401370036617657,3501
2114,0.04009137964455389,3502
5058,0.040051584668351514,3503
5846,0.03998061923139029,3504
177,0.03997409592140877,3505
8632,0.03996251953210944,3506
8322,0.03995072410610112,3507
5365,0.03994349012496812,3508
1864,0.03990640347116159,3509
869,0.03989440396026722,3510
3773,0.03983786590347921,3511
5407,0.03983675945485393,3512
6092,0.03980147401045947,3513
7465,0.03978447860629647,3514
8080,0.03977991120312657,3515
2546,0.039771819699647104,3516
7495,0.03975276997323263,3517
575,0.03973090536704926,3518
7491,0.03966674391317038,3519
1393,0.03966339248670231,3520
1222,0.03965541901737213,3521
1781,0.039652983141826026,3522
8176,0.039643323946879916,3523
6954,0.03963423269779581,3524
8849,0.03962940255959524,3525
8382,0.039580120785805195,3526
1353,0.03957718744846478,3527
9687,0.039562119105396976,3528
1161,0.03955959456844571,3529
6612,0.03955716508319673,3530
8004,0.03954441051439722,3531
777,0.03945060563898978,3532
7628,0.0394312751154719,3533
5929,0.039426227509750056,3534
173,0.03941887253432674,3535
9227,0.03940903972902787,3536
5974,0.03927650120991899,3537
6711,0.039270906836110286,3538
8866,0.03927085713946382,3539
2993,0.039245680918835235,3540
578,0.03924436540040921,3541
7899,0.0392242271548221,3542
9841,0.039210047206505505,3543
5391,0.03917088666660018,3544
4449,0.03916898319079126,3545
2854,0.039167535701900236,3546
726,0.03916654402291175,3547
8816,0.03913401889366924,3548
9602,0.039108489394442,3549
7133,0.03910659849502213,3550
1731,0.039085758242928814,3551
1954,0.039031005178812306,3552
3316,0.03895469940368018,3553
7970,0.038934499547157275,3554
7022,0.03890234836746048,3555
3937,0.03888017097814367,3556
3421,0.03887032395643353,3557
5469,0.038869592966555344,3558
7396,0.038869172613088976,3559
2636,0.03886499446053149,3560
9611,0.03886356770648902,3561
5933,0.038859149526992876,3562
4096,0.03885586086118875,3563
9445,0.03879150394264874,3564
8242,0.03877767690696682,3565
8463,0.03876986700816454,3566
7758,0.03876098408883888,3567
4323,0.03872480926205585,3568
313,0.03870560193454459,3569
960,0.038672586256438546,3570
8636,0.03865444041827598,3571
7053,0.03863591467256022,3572
206,0.03861988968104202,3573
9153,0.038611365955094124,3574
1612,0.03861083628878664,3575
6889,0.038605541996203085,3576
9883,0.0385942406946051,3577
7531,0.03857994720277225,3578
9065,0.038555026551797156,3579
9079,0.03852956822470033,3580
6496,0.038489783324398896,3581
4689,0.03846924425682763,3582
6007,0.038453421516427555,3583
1474,0.038401477789449856,3584
1590,0.038389577646039785,3585
6014,0.03837427794725179,3586
7006,0.038291020224777594,3587
7309,0.03825615516019831,3588
2819,0.038248948419367046,3589
1994,0.03819872243519523,3590
1508,0.03817849834929077,3591
1538,0.038176539239982044,3592
1378,0.038170080901839265,3593
4742,0.03816576146547945,3594
9776,0.03815639976302998,3595
6718,0.03815398554142041,3596
2927,0.038145266296075675,3597
4178,0.03813269807680375,3598
5120,0.03806184764291254,3599
9603,0.03802181756973222,3600
8361,0.03801084667515764,3601
573,0.037982927178057735,3602
111,0.03797058843056078,3603
3299,0.03796240707122456,3604
3134,0.037930646339983,3605
4113,0.03792979963365306,3606
7737,0.03790305066686367,3607
731,0.03789864216662453,3608
4691,0.03787097547684937,3609
5672,0.037869026213580015,3610
7568,0.03786105225003933,3611
6226,0.037817920317376186,3612
2312,0.0377715291182667,3613
4276,0.03771626895199248,3614
1329,0.03771554219629175,3615
8087,0.03771393615346319,3616
8644,0.03769933026335637,3617
7789,0.03766881139194811,3618
8452,0.03765726906940381,3619
5511,0.03765395268246241,3620
2444,0.03759488497640412,3621
8629,0.03759465991640898,3622
399,0.03759353153708417,3623
5193,0.03757212342036376,3624
8126,0.037568000122502165,3625
8054,0.03754290780688968,3626
6225,0.03754283486836418,3627
1051,0.03751405214450626,3628
4863,0.037497065902467985,3629
8847,0.03748669213986422,3630
5696,0.03748669213986422,3631
2071,0.037478102912102046,3632
5748,0.03745861224647118,3633
6482,0.037445010601416584,3634
3951,0.03744042607959691,3635
1406,0.03743512471338406,3636
562,0.03743433451006006,3637
6457,0.03742768164756227,3638
8304,0.03741331575771495,3639
4120,0.037405799240393334,3640
2453,0.0374026642144657,3641
3088,0.03740245523543079,3642
2337,0.0374004448576461,3643
8138,0.03738178954626781,3644
9957,0.03734947708317318,3645
6096,0.03731977456960456,3646
4583,0.03731948800025353,3647
9577,0.037191806939865346,3648
7442,0.03704843931397028,3649
6313,0.037043043297722233,3650
6672,0.03700082663861315,3651
8198,0.0369537234686837,3652
374,0.036931088646384114,3653
5680,0.03691319408652971,3654
3895,0.03689612962281785,3655
1399,0.03683428965065483,3656
2739,0.03682633060179452,3657
4734,0.036809653347896654,3658
429,0.036801530628641554,3659
9369,0.03679310968675542,3660
9516,0.03677213127649753,3661
4393,0.036763402897411646,3662
9272,0.03673107395730063,3663
459,0.036728767262554474,3664
4102,0.03671352470820399,3665
3514,0.03669696726456234,3666
6087,0.036668459296322176,3667
5781,0.03666421159565986,3668
1654,0.036660632958915806,3669
5567,0.036650945844697524,3670
2982,0.036639180690222206,3671
3069,0.03659063814857594,3672
4509,0.036571935515911536,3673
4410,0.03656755216850699,3674
4967,0.03655172121537609,3675
7845,0.0365215250111508,3676
9733,0.03651812419336231,3677
6252,0.036498846316248446,3678
6333,0.03648112047945873,3679
431,0.036468123194965285,3680
4756,0.03646633756744799,3681
3377,0.03645980845172936,3682
4737,0.03645000558970596,3683
9527,0.03644400239066026,3684
1433,0.03643535786295404,3685
1140,0.036380507273669205,3686
4219,0.0363745125138637,3687
6493,0.03635599579502419,3688
797,0.03634167309732017,3689
4109,0.03633647966598852,3690
9198,0.03626414767632746,3691
7204,0.03624927245930987,3692
2299,0.03618781680913863,3693
7353,0.036183950444304225,3694
6346,0.03613979298925346,3695
4230,0.0361312654041106,3696
1657,0.03609397092612121,3697
7647,0.03608988320214285,3698
8735,0.036060843904679896,3699
3035,0.03605781964207433,3700
5470,0.03603758390898104,3701
3197,0.03600970962823924,3702
991,0.03598325289756105,3703
8938,0.03597675124109034,3704
3395,0.03596589757360785,3705
3101,0.03595743110082078,3706
3596,0.035917503533832607,3707
7395,0.03589766996971511,3708
875,0.03588739648064032,3709
1411,0.03587979815996234,3710
7910,0.03587356590314028,3711
1405,0.03584472345390821,3712
8950,0.03579504896920627,3713
8108,0.03573887831065137,3714
2911,0.03567435382953532,3715
2673,0.03567326107069807,3716
2877,0.03566188018367045,3717
3410,0.03555017523459042,3718
3727,0.035548943126493815,3719
5340,0.03551032486914063,3720
5296,0.03550215140449675,3721
7936,0.03549364676721789,3722
7100,0.03548718369127202,3723
4189,0.035466618539822914,3724
2335,0.035437783281939805,3725
8233,0.03541528411287809,3726
1256,0.03530906552590307,3727
7287,0.03530846999655768,3728
9971,0.03530629455133477,3729
2216,0.03530067473082221,3730
4369,0.03529172105134731,3731
916,0.03527860485871409,3732
4126,0.03523279902216331,3733
5406,0.035229329836473644,3734
4926,0.035185435159100886,3735
5202,0.03512088839711158,3736
2188,0.0350983166641457,3737
413,0.03509831396824881,3738
76,0.03508609718017747,3739
3915,0.03508593087395501,3740
3662,0.03508129793543047,3741
3774,0.03503238320086344,3742
7856,0.035032092105674484,3743
7716,0.035020188655448536,3744
4486,0.03500402746327713,3745
2535,0.03499608087110062,3746
7824,0.03499083387928087,3747
9438,0.034958118111307224,3748
4876,0.03492377711324246,3749
8210,0.03492096071335027,3750
1873,0.03488025647650905,3751
7384,0.0348375044190104,3752
9746,0.034830406621740306,3753
7604,0.03481728392091665,3754
3755,0.0347679381758349,3755
4291,0.03476578179621764,3756
8241,0.03468912843515515,3757
5557,0.03467936938813709,3758
8945,0.034661301506354214,3759
7861,0.034656382773056715,3760
3536,0.034642871002452946,3761
9161,0.03463706221631774,3762
3320,0.034631030388877604,3763
6752,0.03461484896089806,3764
5227,0.03458708218110823,3765
7831,0.03458372938356691,3766
5919,0.03456617425836733,3767
2431,0.03456276162471744,3768
1645,0.03455562944309637,3769
8482,0.03453248195458147,3770
3992,0.03450426402916851,3771
5945,0.034500572936623786,3772
7617,0.034473516594648534,3773
3369,0.03446067050211149,3774
536,0.03438347295600541,3775
9,0.0343834729560053,3776
2435,0.03433932133714862,3777
5482,0.0343028101303684,3778
7555,0.03429696115868641,3779
3616,0.03428060157476587,3780
642,0.034264454563744384,3781
191,0.03423586895813924,3782
9584,0.03423206762506481,3783
1091,0.03421722055503018,3784
5031,0.034148851664518476,3785
6741,0.0341242292233791,3786
3471,0.03401250272533901,3787
8110,0.03397222308155862,3788
7988,0.033972098262157246,3789
5311,0.03393393991473481,3790
5087,0.03390692623608271,3791
6516,0.033883106624648995,3792
3577,0.033852837316399764,3793
7314,0.033852837316399764,3794
1021,0.033833875885545095,3795
7786,0.03373750928076502,3796
295,0.0337096803664545,3797
8455,0.0337058678052935,3798
7440,0.03366884928302871,3799
5242,0.03362013224462862,3800
338,0.03358960841424097,3801
6127,0.033583010808300506,3802
5753,0.03353972470473443,3803
6454,0.03352590023934243,3804
751,0.03348881608402693,3805
7654,0.03338237603270372,3806
1339,0.03336919881495193,3807
9999,0.03336244760001028,3808
9772,0.03332882564209183,3809
5584,0.0333230824506946,3810
8028,0.03327451588888486,3811
8278,0.033263021548681604,3812
5413,0.03324004055051044,3813
7935,0.033171286572537706,3814
2756,0.033152548640113966,3815
9292,0.033128731139109135,3816
4883,0.0331001223771501,3817
8151,0.03309886047080901,3818
1344,0.03307074832865842,3819
3693,0.03306464003463849,3820
6819,0.033063584559021086,3821
626,0.033061688018460766,3822
9976,0.033040359402843,3823
2286,0.0330363788272961,3824
8078,0.03301928121624875,3825
